,x_stderr,accuracy_score_stderr,f1_score_stderr,roc_auc_score_stderr,empirical_robustness_stderr
28,0.0,0.003553783188187857,0.004253797518303503,0.0006050629194794294,0.009748841873938006
29,0.0,0.0035627410650774173,0.004267580360795229,0.0005993033468599908,0.0064116485310640485
30,0.0,0.0035627410650774173,0.004267580360795229,0.0005982420290771946,0.006597329656749942
31,0.0,0.00204081632653061,0.00241771037420805,0.00025769498332436756,0.006286838503682139
32,0.0,0.00204081632653061,0.00241771037420805,0.0002564028525213574,0.004852216501234159
33,0.0,0.00204081632653061,0.00241771037420805,0.000256677391491712,0.00595533568123492
34,0.0,0.0021865889212827868,0.002574392023595329,0.0002712153735165988,0.007934700039433952
35,0.0,0.002213952526704465,0.0025955842600123534,0.0002632648268138683,0.006608463519330767
36,0.0,0.0023323615160349767,0.002727319936867625,0.0002674925352910099,0.0051817155540456175
37,0.0,0.0023323615160349767,0.002727319936867625,0.0002678663122466845,0.006623739743346747
38,0.0,0.002390848318783771,0.002790249335658975,0.0002522653382168264,0.007051112991121828
39,0.0,0.002390848318783771,0.002790249335658975,0.0002533881442136462,0.00598697993070781
40,0.0,0.002390848318783771,0.002790249335658975,0.00025194324156406543,0.004994883582556578
41,0.0,0.0028750849742443215,0.003318940369209834,0.00026634072077611756,0.009845129993185856
42,0.0,0.0028482703381443857,0.0032903900213115504,0.0002612591985009447,0.007054638483549832
43,0.0,0.0022796315074324336,0.002660685943006704,0.00025870585024865216,0.005955882394596626
44,0.0,0.0022796315074324336,0.0026649042049384105,0.0002564068919888069,0.005850867132236118
45,0.0,0.0022796315074324336,0.0026649042049384105,0.00025578944793112836,0.003633275522325592
46,0.0,0.0022796315074324336,0.0026649042049384105,0.00025669627543317827,0.006097790887496612
47,0.0,0.0022796315074324336,0.0026649042049384105,0.00025607819439965856,0.003229818190747277
48,0.0,0.0022796315074324336,0.0026649042049384105,0.00025640689198879894,0.010920256708401575
49,0.0,0.0022796315074324336,0.0026649042049384105,0.0002560781943996685,0.0064067526396442255
50,0.0,0.003036054295784908,0.003490249921209954,0.00027887868322365277,0.004825244420255385
51,0.0,0.003036054295784908,0.003490249921209954,0.0002765227089539667,0.008305596335250725
52,0.0,0.002404634214122188,0.002700781960340042,0.0002019774369566774,0.003320140962471635
53,0.0,0.0024002116686547125,0.002696299191625308,0.00020332687339707475,0.003927773386289351
54,0.0,0.0023784719631721003,0.0026757221951627737,0.00019604771064923935,0.008285495838821445
55,0.0,0.002330842556892416,0.002627562855653553,0.0002122932095969762,0.0063847275651290804
56,0.0,0.0021407571206910306,0.002339128733653311,0.00017182076932395067,0.004662400327533884
57,0.0,0.0021407571206910306,0.002339128733653311,0.0001720051278477713,0.005574474806664188
58,0.0,0.0021407571206910306,0.0023344118072826515,0.00017548271016133783,0.004813168013062319
59,0.0,0.0021407571206910306,0.0023344118072826515,0.00017548271016133905,0.006250891501885218
60,0.0,0.0021407571206910306,0.002332833188843997,0.00017615639590929467,0.008688665842142606
61,0.0,0.0021407571206910306,0.002332833188843997,0.0001746523678377202,0.007458761628294471
62,0.0,0.00279809136032808,0.003114323034568093,0.0003086189545264729,0.006909461934834119
63,0.0,0.00279809136032808,0.003114323034568093,0.0003085855265068474,0.0060929478858722545
64,0.0,0.00279809136032808,0.003114323034568093,0.0003086189545264729,0.007222128882848693
65,0.0,0.0026185021545787157,0.0028970101263284948,0.0002608611855029071,0.005685469261049077
66,0.0,0.0023283087562120464,0.002553832060758562,0.00022326009495146672,0.0063917239683575315
67,0.0,0.0023283087562120464,0.002553832060758562,0.00022438919469075,0.005788139331879183
68,0.0,0.0023283087562120464,0.002553832060758562,0.00022354165355177174,0.006056371007183845
69,0.0,0.0023283087562120464,0.002553832060758562,0.00022438919469075,0.009240064712621962
70,0.0,0.002004041849106056,0.0021838936338190004,0.00021254383271153307,0.007814833762509611
71,0.0,0.002188747449864961,0.0023926581877585563,0.0002581471936662537,0.005455278712567222
72,0.0,0.0023120266770399077,0.002527161979548891,0.0002574955516289199,0.003957855291665204
73,0.0,0.0023120266770399077,0.002527161979548891,0.00025378024655458106,0.00836707021694979
74,0.0,0.002320690755346855,0.0025327091840533526,0.0002467587513656884,0.0068914595464309465
75,0.0,0.002320690755346855,0.0025327091840533526,0.0002472667405195016,0.00817344492268081
76,0.0,0.0023849156835389785,0.002608135542215761,0.00025429823997550287,0.006315983412351882
77,0.0,0.0023849156835389785,0.002608135542215761,0.0002526349547120851,0.008010796697711249
78,0.0,0.0023849156835389785,0.002608135542215761,0.0002533861821774481,0.005928943423798678
79,0.0,0.0023849156835389785,0.002608135542215761,0.0002526349547120851,0.007858568494764961
80,0.0,0.0023849156835389785,0.002608135542215761,0.0002533861821774481,0.00673839452195835
81,0.0,0.002475751059836149,0.0027118520737647784,0.00029733113457234216,0.00617074507414926
82,0.0,0.00269493189968164,0.0029595257059544418,0.00030392414837341963,0.006813417897011932
83,0.0,0.00269493189968164,0.0029595257059544418,0.00030251160235322144,0.008691658424120624
84,0.0,0.00269493189968164,0.0029595257059544418,0.0003038534946649615,0.006558113156629802
85,0.0,0.0028098799406804592,0.003094672100945185,0.00030807119815494594,0.005917130633463796
86,0.0,0.0028098799406804592,0.003094672100945185,0.0003084755509624766,0.008716587891422002
87,0.0,0.0028098799406804592,0.003094672100945185,0.0003086843233621932,0.003903989869470151
88,0.0,0.002853653422745582,0.0031591894824264106,0.0003056716982171257,0.008297681058791058
89,0.0,0.002853653422745582,0.0031591894824264106,0.0003058133006956142,0.008449941225271524
90,0.0,0.002853653422745582,0.0031591894824264106,0.0003052408300801762,0.00805760799627857
91,0.0,0.002853653422745582,0.0031591894824264106,0.0003058133006956107,0.007893872600399398
92,0.0,0.002853653422745582,0.0031591894824264106,0.00030515215323017084,0.00665749604395971
93,0.0,0.002853653422745582,0.0031591894824264106,0.00030515215323017084,0.007311255058211208
94,0.0,0.002853653422745582,0.0031591894824264106,0.0003050906446203816,0.007940324388712536
95,0.0,0.002853653422745582,0.0031591894824264106,0.00030515215323017084,0.0077472980648581454
96,0.0,0.002853653422745582,0.0031591894824264106,0.00030515215323017084,0.006795058881811453
97,0.0,0.002853653422745582,0.0031591894824264106,0.0003051521532301743,0.008326057062198425
98,0.0,0.002853653422745582,0.0031591894824264106,0.00030608954165182176,0.007956876033889646
99,0.0,0.0027845575863740322,0.0030889720197847317,0.00030990967525338747,0.008217720327507698
100,0.0,0.0027845575863740322,0.0030889720197847317,0.00031135289538900067,0.0066352413238751785
101,0.0,0.0027845575863740322,0.0030889720197847317,0.000310582305123984,0.006149627946892471
102,0.0,0.0025476631154360183,0.0028229193057946592,0.00030614530123847244,0.006552730204967448
103,0.0,0.002856547804994952,0.0031630333027680073,0.0003113922795602779,0.004410190523261775
104,0.0,0.002856547804994952,0.0031630333027680073,0.00031102635376236456,0.006226742617425058
105,0.0,0.002705424860461618,0.0029933265828059074,0.00026367614190140037,0.006201696832105463
106,0.0,0.002668518992759175,0.0029508118079901277,0.0002593901909718341,0.006789117033136606
107,0.0,0.002635130585608599,0.002911887135400522,0.0002615888296408002,0.0037887381242588626
108,0.0,0.002635130585608599,0.002911887135400522,0.0002635158277881384,0.0069782717543746325
109,0.0,0.0027071697331747546,0.002992303866514092,0.00026496657719353813,0.007074998044017394
110,0.0,0.0026440753858917006,0.0029218077843339843,0.0002613475106769725,0.006108842294454865
111,0.0,0.0026440753858917006,0.0029218077843339843,0.0002613475106769725,0.006819490937431477
112,0.0,0.002718049809707872,0.0030034972008761932,0.0002582883445257359,0.007823559014200778
113,0.0,0.002569349672770125,0.002828655636203148,0.000249417318431542,0.007922169410625115
114,0.0,0.0027336410454878945,0.003015267102930142,0.0002537665740185605,0.007687786235457828
115,0.0,0.0027336410454878945,0.003015267102930142,0.000254168484025773,0.008590553074091756
116,0.0,0.0027336410454878945,0.003015267102930142,0.000254168484025773,0.0058171778526948095
117,0.0,0.0027336410454878945,0.003015267102930142,0.0002534061697101507,0.0068126926071632905
118,0.0,0.002670730045415217,0.0029415534963655354,0.0002324824711539193,0.005836632585074344
119,0.0,0.002670730045415217,0.0029415534963655354,0.0002324824711539193,0.006206355833876765
120,0.0,0.002670730045415217,0.0029415534963655354,0.00023203206694171453,0.006847328754610256
121,0.0,0.0035786108142899886,0.003968638155821307,0.0003961698148037896,0.006344289448819755
122,0.0,0.0035786108142899886,0.003968638155821307,0.00039537592050570037,0.006683377951257729
123,0.0,0.0035786108142899886,0.003968638155821307,0.0003952915855801118,0.005901460855341263
124,0.0,0.0035786108142899886,0.003968638155821307,0.00039573676722688423,0.007095448339536339
125,0.0,0.0035786108142899886,0.003968638155821307,0.00039580439099826575,0.006790381743745349
126,0.0,0.0035786108142899886,0.003968638155821307,0.00039537592050570037,0.006754652941651063
127,0.0,0.0035786108142899886,0.003968638155821307,0.0003963746248164422,0.006688513891291833
128,0.0,0.0035786108142899886,0.003968638155821307,0.0003955545651968489,0.006155905417584309
129,0.0,0.0035786108142899886,0.003968638155821307,0.0003950630127094952,0.006545858568807062
130,0.0,0.0035786108142899886,0.003968638155821307,0.00039506511006885,0.00637203763264968
131,0.0,0.003626128903169218,0.004017935202406138,0.0003995925232549965,0.008497289596721868
132,0.0,0.003626128903169218,0.004017935202406138,0.00039878822336483153,0.005621858896818639
133,0.0,0.003626128903169218,0.004017935202406138,0.0003994272498240613,0.007625950686753344
134,0.0,0.003626128903169218,0.004017935202406138,0.0003998765301611666,0.009060851337152363
135,0.0,0.003626128903169218,0.004017935202406138,0.00040068011887683946,0.008133524402526949
136,0.0,0.003626128903169218,0.004017935202406138,0.0004003176220890113,0.008358828947230538
137,0.0,0.003779169942730956,0.0041939600576934985,0.00040050644997080515,0.007955238596950817
138,0.0,0.003779169942730956,0.0041939600576934985,0.00040050644997080515,0.0076838740688938804
139,0.0,0.0028828759910964692,0.0031609858853434976,0.00022435194196703825,0.007014159040305563
140,0.0,0.002946065382162128,0.0032340892156042587,0.00022563679700445235,0.007583903713311541
141,0.0,0.0028664492135573694,0.003141356577102951,0.00022459076913195432,0.006356478909416999
142,0.0,0.0028812375277694102,0.0031569427178707084,0.00022543271206373197,0.006124074116160343
143,0.0,0.00287015343549512,0.0031458368758497824,0.0002243057713964319,0.006717580391675462
144,0.0,0.00295766332235826,0.0032446944557478377,0.00023065528195498794,0.006035481716871447
145,0.0,0.00295766332235826,0.0032446944557478377,0.00023065528195498794,0.005819915950266262
146,0.0,0.00295766332235826,0.0032446944557478377,0.00023065528195498794,0.007001373633030134
147,0.0,0.00295766332235826,0.0032446944557478377,0.00023027202050498132,0.004600345646423453
148,0.0,0.00295766332235826,0.0032446944557478377,0.00022893043876243808,0.004790058843174642
149,0.0,0.00295766332235826,0.0032446944557478377,0.00022944291539947798,0.005612721794848883
150,0.0,0.00295766332235826,0.0032446944557478377,0.00022944291539947798,0.0038090011029582893
151,0.0,0.00295766332235826,0.0032446944557478377,0.00022904283884636804,0.007013224437262992
152,0.0,0.00295766332235826,0.0032446944557478377,0.00022858851185815422,0.006104267685687251
153,0.0,0.00295766332235826,0.0032446944557478377,0.00022890365362013485,0.006929391075348435
154,0.0,0.0028370574493673554,0.0031066682403271505,0.00022662252094497913,0.006027474835771953
155,0.0,0.002848270338144391,0.0031184602709043714,0.00022596137272625522,0.007064273916865189
156,0.0,0.002848270338144391,0.0031184602709043714,0.0002259707232806738,0.00550568974908577
157,0.0,0.002848270338144391,0.0031184602709043714,0.00021421051234748675,0.0060723979753323915
158,0.0,0.0028668610301263455,0.0031393136094763903,0.0002471192524516776,0.008202981037219217
159,0.0,0.0028035707943151983,0.003065962215752713,0.0002466331339173955,0.007768934388322866
160,0.0,0.0024609246379204345,0.0026949123561456393,0.00016562135219408446,0.005585513673178241
161,0.0,0.002949269369386499,0.0032295037139785107,0.00023616939166103647,0.0037228000119061164
162,0.0,0.0030792963105451595,0.003379971885270918,0.00023391815821441364,0.0037206582109682506
163,0.0,0.0029073421383190652,0.0031951000077927623,0.00022152480041036715,0.0056230806047621144
164,0.0,0.0029073421383190652,0.0031951000077927623,0.0002235153347672722,0.004326811833945251
165,0.0,0.0029073421383190652,0.0031951000077927623,0.00022234746993185275,0.005666469727660361
166,0.0,0.0029073421383190652,0.0031951000077927623,0.00021950951691999826,0.005104444934330967
167,0.0,0.0029073421383190652,0.0031951000077927623,0.00021950951691999826,0.006267731077151781
168,0.0,0.0029652373765582836,0.0032607007660642303,0.00022119563445294186,0.0057107956683400424
169,0.0,0.0029652373765582836,0.0032607007660642303,0.0002197988487792512,0.00478652664255659
170,0.0,0.0029652373765582836,0.0032607007660642303,0.00022096584055511197,0.007684349576229605
171,0.0,0.0029652373765582836,0.0032607007660642303,0.0002194101715987869,0.006093055709840188
172,0.0,0.0029480682822385874,0.0032413849467574567,0.00022069512220905874,0.006148523095772881
173,0.0,0.0029480682822385874,0.0032413849467574567,0.00022069512220905874,0.006238319089569661
174,0.0,0.0029480682822385874,0.0032413849467574567,0.00022096584055510747,0.006681141771836686
175,0.0,0.0029480682822385874,0.0032413849467574567,0.00021952838980756776,0.00590302479440136
176,0.0,0.002938040127858306,0.0032307439123107026,0.00022057400759763443,0.005996811265324604
177,0.0,0.0029480682822385874,0.0032413849467574567,0.0002196789373555533,0.007187248710641879
178,0.0,0.002833726591219311,0.0031124083749007087,0.00021799700522543865,0.006884022787975683
179,0.0,0.002833726591219311,0.0031124083749007087,0.00021769519252182057,0.005941486910205089
180,0.0,0.002935226105061025,0.0032281239034253166,0.0002206252781761704,0.0069672791999110945
181,0.0,0.002935226105061025,0.0032281239034253166,0.0002206252781761704,0.005054090196150371
182,0.0,0.002935226105061025,0.0032281239034253166,0.00021751646567173404,0.004432720060413054
183,0.0,0.002553217620101008,0.0028108384047506106,0.00021027279204592552,0.004826834180189517
184,0.0,0.002553217620101008,0.0028108384047506106,0.0002107631640331986,0.004779272176691078
185,0.0,0.002553217620101008,0.0028108384047506106,0.00021039058162105253,0.004305510410160457
186,0.0,0.002553217620101008,0.0028108384047506106,0.00021163648117090365,0.004573732152326519
187,0.0,0.0025267249757045702,0.0027801496222657814,0.00021200672747932696,0.006948839712296125
188,0.0,0.0025267249757045702,0.0027801496222657814,0.00020873031848933865,0.005227292713721904
189,0.0,0.0025267249757045702,0.0027801496222657814,0.00021057378272374222,0.0048510481601651756
190,0.0,0.0025267249757045702,0.0027801496222657814,0.00020873031848933865,0.005581175784231436
191,0.0,0.0025323254073460464,0.0027844025656274603,0.00020913958760137677,0.005684690694499525
192,0.0,0.002156142636767133,0.0023834598350382023,0.00014906319424747504,0.006674076036583209
193,0.0,0.002156142636767133,0.0023834598350382023,0.0001502613420377105,0.005346648578395111
194,0.0,0.0021708754036626507,0.0024049387355690754,0.00014815576063517948,0.005395232333368664
195,0.0,0.0021708754036626507,0.0024049387355690754,0.00014696624098111554,0.0053950405853053374
196,0.0,0.0021708754036626507,0.0024049387355690754,0.00014498773835885448,0.0057826104891390995
197,0.0,0.0021708754036626507,0.0024049387355690754,0.00014716252269961357,0.005868745733035942
198,0.0,0.0021708754036626507,0.0024049387355690754,0.00014808674457536815,0.00716654138075198
199,0.0,0.002291511394081941,0.002536968263538342,0.00015750563063101795,0.007286515344200877
200,0.0,0.002291511394081941,0.002536968263538342,0.00015901877301034177,0.005969694632527574
201,0.0,0.0019851018674261873,0.002196775150180472,9.325758521152988e-05,0.007807249849192468
202,0.0,0.001686039997366125,0.0018671689919908072,7.035391262252908e-05,0.008113893214073398
203,0.0,0.001608643863678019,0.0017782268873983943,7.079594583440211e-05,0.007048376609559131
204,0.0,0.001608643863678019,0.0017782268873983943,7.035391262252908e-05,0.007115400185217958
205,0.0,0.001608643863678019,0.0017782268873983943,7.003815664668995e-05,0.006898556769307679
206,0.0,0.001608643863678019,0.0017782268873983943,7.003815664668995e-05,0.006951396395326089
207,0.0,0.001608643863678019,0.0017782268873983943,7.003815664668995e-05,0.006952708045541296
208,0.0,0.001608643863678019,0.0017782268873983943,7.003815664668995e-05,0.00806855545856239
209,0.0,0.0015586992159713718,0.0017197049805517256,6.800879844656971e-05,0.008197871815402914
210,0.0,0.0015586992159713718,0.0017197049805517256,6.797467583473027e-05,0.007262436495066509
211,0.0,0.0015586992159713718,0.0017197049805517256,6.842239205140866e-05,0.006820270892676142
212,0.0,0.0015790162108135965,0.001742844114255677,6.925772308711486e-05,0.00631197718614683
213,0.0,0.0015790162108135965,0.001742844114255677,6.925772308711486e-05,0.006524661889150833
214,0.0,0.0015790162108135965,0.001742844114255677,6.925772308711486e-05,0.006589735006720679
215,0.0,0.0016577961233461536,0.0018334812169615415,7.01563625950764e-05,0.006043176335229864
216,0.0,0.0016577961233461536,0.0018334812169615415,7.01563625950764e-05,0.006095611003258633
217,0.0,0.0016577961233461536,0.0018334812169615415,7.01563625950764e-05,0.006299310540702341
218,0.0,0.0016577961233461536,0.0018334812169615415,7.01563625950764e-05,0.008248784399908374
219,0.0,0.0016577961233461536,0.0018334812169615415,6.728366410652445e-05,0.006023160977336794
220,0.0,0.001669858141636496,0.0018495841667880697,6.766679801091454e-05,0.008012380880884526
221,0.0,0.001669858141636496,0.0018495841667880697,6.664829426583479e-05,0.008041381705387587
222,0.0,0.001669858141636496,0.0018495841667880697,6.616917194811385e-05,0.00803961989080476
223,0.0,0.0016290626447269354,0.0018040511756052286,4.5535336633936286e-05,0.008496598813931082
224,0.0,0.0016413358361568994,0.0018188356083884223,4.837294539459603e-05,0.007635460511875572
225,0.0,0.0016413358361568994,0.0018188356083884223,4.704959650434081e-05,0.006685690178881308
226,0.0,0.0016413358361568994,0.0018188356083884223,4.849355610339606e-05,0.006583596431702776
227,0.0,0.0016413358361568994,0.0018188356083884223,4.920596156156559e-05,0.007938172078033247
228,0.0,0.001739118578053763,0.0019488096855140038,4.88841213940312e-05,0.007411960976716188
229,0.0,0.001739118578053763,0.0019488096855140038,4.8287223290385e-05,0.005736504101157542
230,0.0,0.001739118578053763,0.0019488096855140038,4.762112497050797e-05,0.0076502302951871855
231,0.0,0.001739118578053763,0.0019488096855140038,4.8287223290385e-05,0.006750491826510592
232,0.0,0.0016999859751735515,0.0018994997576412195,4.558716763307941e-05,0.005622503371911483
233,0.0,0.0016999859751735515,0.0018994997576412195,4.6494213149367716e-05,0.0067391362694657455
234,0.0,0.0016999859751735515,0.0018994997576412195,4.7898710475612236e-05,0.006028716062696256
235,0.0,0.0016999859751735515,0.0018994997576412195,4.7155144225049e-05,0.00625078188879543
236,0.0,0.0016999859751735515,0.0018994997576412195,4.6547646602286796e-05,0.007257079632405146
237,0.0,0.0016999859751735515,0.0018994997576412195,4.7155144225049e-05,0.006188023036926749
238,0.0,0.0016999859751735515,0.0018994997576412195,4.7155144225049e-05,0.00682542749320004
239,0.0,0.0016999859751735515,0.0018994997576412195,4.7155144225049e-05,0.006969347737244016
240,0.0,0.0016999859751735515,0.0018994997576412195,4.7155144225049e-05,0.006207492499571005
241,0.0,0.0016999859751735515,0.0018994997576412195,4.7155144225049e-05,0.007217858190779445
242,0.0,0.0016999859751735515,0.0018994997576412195,4.7155144225049e-05,0.005990314489255468
243,0.0,0.0016999859751735515,0.0018994997576412195,4.7155144225049e-05,0.006079075159282805
244,0.0,0.0016999859751735515,0.001899643516302653,4.799807564098293e-05,0.0070235845280355
245,0.0,0.0015938988791891803,0.0017648235674135968,4.702581561969145e-05,0.005892464334464578
246,0.0,0.001552628309880508,0.00171654783314731,4.741798568099795e-05,0.006304024100813343
247,0.0,0.001552628309880508,0.00171654783314731,4.7508982628564806e-05,0.0062839144465643435
248,0.0,0.0015790162108135955,0.0017471403901077507,4.7508982628564806e-05,0.005197731859862121
249,0.0,0.0015790162108135955,0.0017471403901077507,4.818845435458625e-05,0.006044860801184927
250,0.0,0.001655658409854307,0.0018425678334485843,5.18206673184039e-05,0.006219176066155347
251,0.0,0.001655658409854307,0.0018425678334485843,5.244608371510225e-05,0.005755157217759608
252,0.0,0.001655658409854307,0.0018425678334485843,5.185263664024767e-05,0.005161976047880406
253,0.0,0.001655658409854307,0.0018425678334485843,5.317896990115553e-05,0.005987764683877576
254,0.0,0.001655658409854307,0.0018425678334485843,5.329861565807232e-05,0.005720755156954404
255,0.0,0.001655658409854307,0.0018425678334485843,5.329861565807232e-05,0.005207018756450975
256,0.0,0.0016152351932550689,0.0017891998791161091,5.482232298381803e-05,0.005655740126879103
257,0.0,0.0009168106056420502,0.0010484358827674875,3.735879005851647e-05,0.00601203693093491
258,0.0,0.0009168106056420502,0.0010484358827674875,3.702460608133016e-05,0.0056402927573901245
259,0.0,0.0009168106056420502,0.0010484358827674875,3.620540629483847e-05,0.005152502464980072
260,0.0,0.0009168106056420502,0.0010484358827674875,3.620540629483847e-05,0.00510589405865252
261,0.0,0.0009168106056420502,0.0010484358827674875,3.62054062948331e-05,0.006129580680442632
262,0.0,0.0009168106056420502,0.0010484358827674875,3.816734695832029e-05,0.0058766030732543975
263,0.0,0.0009168106056420502,0.0010484358827674875,3.799327457527007e-05,0.00545417145564779
264,0.0,0.0009012262872201921,0.00102623348030909,3.556348926075412e-05,0.006144242286473201
265,0.0,0.0009012262872201921,0.00102623348030909,3.556348926075412e-05,0.0055178689294787964
266,0.0,0.0009012262872201921,0.00102623348030909,3.5374557298102906e-05,0.0050777163873948076
267,0.0,0.0009730313116861447,0.0011068552701216077,3.2183223057972836e-05,0.005834223225893729
268,0.0,0.0009730313116861447,0.0011068552701216077,3.198274482255511e-05,0.0050371510833620734
269,0.0,0.0010296219679502964,0.0011708444038299017,3.2415068012307924e-05,0.005240585763349452
270,0.0,0.0010296219679502964,0.0011708444038299017,3.485751411219131e-05,0.005225544141709557
271,0.0,0.0010296219679502964,0.0011708444038299017,3.211073060998362e-05,0.00494927524082529
272,0.0,0.0010296219679502964,0.0011708444038299017,3.2415068012307924e-05,0.005630516497635505
273,0.0,0.0009521826016649864,0.0010929046178591144,3.184774115709461e-05,0.004944345215425078
274,0.0,0.0009521826016649864,0.0010929046178591144,3.435108263022298e-05,0.004876565962628847
275,0.0,0.0009521826016649864,0.0010929046178591144,3.179957277983865e-05,0.005132653264408086
276,0.0,0.0009521826016649864,0.0010929046178591144,3.179957277983865e-05,0.005389063660638019
277,0.0,0.0009521826016649864,0.0010929046178591144,3.184774115709461e-05,0.00523603598806331
278,0.0,0.0009521826016649864,0.0010929046178591144,3.435108263022298e-05,0.0051663345293260065
279,0.0,0.0009521826016649864,0.0010929046178591144,3.179957277983865e-05,0.0054604290011772616
280,0.0,0.0009484558452839192,0.0010877092116140172,3.1899733259556014e-05,0.005666838776916496
281,0.0,0.0009521826016649867,0.0010931339281736146,3.26189223477237e-05,0.005771901426436246
282,0.0,0.0009521826016649867,0.0010931339281736146,3.179957277983775e-05,0.004874812192759364
283,0.0,0.0009521826016649867,0.0010931339281736146,3.2285722263238604e-05,0.005120762290519436
284,0.0,0.0009521826016649867,0.0010931339281736146,3.2245918020931355e-05,0.005748813674471329
285,0.0,0.0005769845523342013,0.0006657197249520894,1.4186783569780163e-05,0.004939789130513827
286,0.0,0.0005769845523342013,0.0006657197249520894,1.4148768828379696e-05,0.006042330546517894
287,0.0,0.0005769845523342013,0.0006657197249520894,1.4186783569780163e-05,0.005532273418337892
288,0.0,0.0005769845523342013,0.0006657197249520894,1.4148768828379696e-05,0.005816865126329431
289,0.0,0.0005769845523342013,0.0006657197249520894,1.4186783569780163e-05,0.005296982676244876
290,0.0,0.000593127095030789,0.0006856081658885661,1.3891685103065099e-05,0.0054050367524682156
291,0.0,0.000593127095030789,0.0006856081658885661,1.3924452069608873e-05,0.004906793168502325
292,0.0,0.000593127095030789,0.0006856081658885661,1.3924452069608873e-05,0.004847208877316329
293,0.0,0.000593127095030789,0.0006856081658885661,1.3891685103065099e-05,0.005002119431200402
294,0.0,0.000593127095030789,0.0006856081658885661,1.3924452069608873e-05,0.0048581137139860914
295,0.0,0.000593127095030789,0.0006856081658885661,1.4337834663683269e-05,0.005898980027244519
296,0.0,0.0004859086491739511,0.0005611442316215769,1.2902092591265546e-05,0.006203894138029184
297,0.0,0.0004859086491739511,0.0005611442316215769,1.2902092591265546e-05,0.004603855346745747
298,0.0,0.00045840530282101344,0.0005299815101008073,1.2902092591265546e-05,0.0036566910533172544
299,0.0,0.00045840530282101344,0.0005299815101008073,1.2902092591265546e-05,0.005228794915184357
300,0.0,0.00045840530282101344,0.0005299815101008073,1.2902092591265546e-05,0.004612049344024849
301,0.0,0.00045840530282101344,0.0005299815101008073,1.4010470378395271e-05,0.0051617538117896015
302,0.0,0.00045840530282101344,0.0005299815101008073,1.3397521842093535e-05,0.00600966158327653
303,0.0,0.00045840530282101344,0.0005299815101008073,1.3732712080458546e-05,0.005764913322152714
304,0.0,0.00045840530282101344,0.0005299815101008073,1.3128099310298602e-05,0.004965315670472723
305,0.0,0.00045840530282101344,0.0005299815101008073,1.3128099310298602e-05,0.0042696206997278495
306,0.0,0.0004236053395083218,0.0004905104732244234,1.5237847568670506e-05,0.0041373044510366885
307,0.0,0.0004373177842565503,0.0005065303641857873,1.550133795951523e-05,0.005070678718846437
308,0.0,0.0004373177842565503,0.0005065303641857873,1.5873708323512154e-05,0.00464023617503843
