,x_stderr,accuracy_score_stderr,f1_score_stderr,roc_auc_score_stderr,empirical_robustness_stderr
37,0.0,0.005940022075776918,0.006802368744162206,0.002541866481416147,0.0028503003087992354
38,0.0,0.005919516181996195,0.006778050768749099,0.0025372757018390577,0.003601369838036954
39,0.0,0.005919516181996195,0.006778050768749099,0.0025394855389812405,0.0033274741005524145
40,0.0,0.005535094602875856,0.006326524826831248,0.002413117388090051,0.004600729749743269
41,0.0,0.005535094602875856,0.006326524826831248,0.002415080170726246,0.003036514557791002
42,0.0,0.005653270970747909,0.0064699206009287,0.0024149133671819683,0.003889308605823451
43,0.0,0.005633397803646219,0.006446403165357546,0.0024122736671704573,0.003752185781837228
44,0.0,0.005514795590791236,0.006302492210142767,0.0024146597924024327,0.002762871267461728
45,0.0,0.005613033655274502,0.0064222781086018315,0.002414418408395016,0.004720848361439304
46,0.0,0.005613033655274502,0.0064222781086018315,0.0024150731373586993,0.003601475625638836
47,0.0,0.005514795590791236,0.006302492210142767,0.0024149449334911035,0.003749097728906688
48,0.0,0.005613033655274502,0.006402763300493523,0.0024545136021521382,0.0031633337467950043
49,0.0,0.005613033655274502,0.006402763300493523,0.0024513326306200354,0.003042263912728384
50,0.0,0.005613033655274502,0.006402763300493523,0.002452156572576955,0.003562572150811924
51,0.0,0.005613033655274502,0.006402763300493523,0.002453875626468085,0.003076490439806531
52,0.0,0.005633397803646219,0.0064268743952699825,0.002450007378002615,0.002788241618024464
53,0.0,0.005653270970747909,0.006450376132357821,0.002449902821391735,0.002631196022617495
54,0.0,0.005688452677365704,0.006498060844879764,0.002434750721520725,0.0027055179004345465
55,0.0,0.005663285630450327,0.006468180985047874,0.002435179676779574,0.003006575150726596
56,0.0,0.006047366913321158,0.007466477444748444,0.0018878151296449425,0.004200383263768248
57,0.0,0.006022131539292397,0.007436661007202674,0.0018897154179706257,0.0035803335995610946
58,0.0,0.006007214561914716,0.007421050971079169,0.001857207968709417,0.0035825432494179608
59,0.0,0.006942884781143542,0.008842156842866183,0.0025776940255510185,0.003473456513756274
60,0.0,0.0074172327890428885,0.009369094455362478,0.002644646626641352,0.0040873387113986755
61,0.0,0.007438688526048442,0.009430688165239575,0.0026511277665524774,0.004346016432129236
62,0.0,0.007631086658659126,0.009616382412576147,0.002657959953960599,0.005182674112127832
63,0.0,0.007631086658659126,0.009616382412576147,0.0026573257493457797,0.0024207257017976416
64,0.0,0.007631086658659126,0.009616382412576147,0.0026574523622917325,0.004161192244205238
65,0.0,0.007631086658659126,0.009616382412576147,0.0026571850746449958,0.0046076467198894275
66,0.0,0.007631086658659126,0.009616382412576147,0.0026589167910550447,0.002712411001610949
67,0.0,0.007758730284241823,0.009699759963912504,0.002390959999263228,0.0030090131096391992
68,0.0,0.007594023133181629,0.009542452010338326,0.002366516237728173,0.0035144325681989623
69,0.0,0.007555215442401097,0.009502998773749676,0.002327825726794912,0.0043768720113121955
70,0.0,0.00575940124348059,0.006843503577331369,0.001767527601437748,0.0037097579048925517
71,0.0,0.00575940124348059,0.006843503577331369,0.0017691913292306508,0.00334710568298724
72,0.0,0.00575940124348059,0.006843503577331369,0.0017652225744130923,0.004791839615250629
73,0.0,0.00575940124348059,0.006843503577331369,0.0017678027571074446,0.004196146321184689
74,0.0,0.005536800596013266,0.006588187592305703,0.0017511291240561242,0.004723662895112645
75,0.0,0.005515437754582201,0.006564912180658039,0.0017387907541983993,0.004578610856032246
76,0.0,0.005515437754582201,0.006564912180658039,0.0017391477837768506,0.004084748044450884
77,0.0,0.005515437754582201,0.006564912180658039,0.001740461081933108,0.003873538003497458
78,0.0,0.005515437754582201,0.006564912180658039,0.00174117874312768,0.004726082603440379
79,0.0,0.006806884745515054,0.007878416729176638,0.0021465354348213475,0.00395292809071909
80,0.0,0.006827146210582849,0.007885892106245332,0.0021335410321606826,0.004569470384788136
81,0.0,0.008076760645633691,0.00914554866398566,0.0023498922064374705,0.004099540046701246
82,0.0,0.00908064336300354,0.010402354674356355,0.002900327287097459,0.00464703181528552
83,0.0,0.009075051392882755,0.010487490725957841,0.002815126540177807,0.0039805304130308234
84,0.0,0.009075051392882755,0.010487490725957841,0.00281623271110054,0.004671320208594616
85,0.0,0.008991804870087782,0.010387423176299726,0.0027734073656298904,0.0032794164541074533
86,0.0,0.008991804870087782,0.010387423176299726,0.0027746451443192662,0.004405140832164629
87,0.0,0.008991804870087782,0.010387423176299726,0.0027737434348895813,0.003863634561516507
88,0.0,0.008663493676634547,0.01006586985477903,0.002631229225281446,0.004795324016934385
89,0.0,0.008508814048531597,0.009887098574307149,0.0026157137753442723,0.0026043393134880513
90,0.0,0.008859541899461488,0.010298784139741687,0.00262735940590792,0.00436700790683106
91,0.0,0.008859541899461488,0.010298784139741687,0.00262735940590792,0.004126550858940202
92,0.0,0.009091037875750699,0.01055310490928342,0.002657266535212136,0.004284596504763174
93,0.0,0.009091037875750699,0.01055310490928342,0.0026586162211328823,0.0050105204529234115
94,0.0,0.0090181555943869,0.010478943598268781,0.002419401437790448,0.0021478625595423794
95,0.0,0.0090181555943869,0.010478943598268781,0.002383193572420371,0.004830432769085594
96,0.0,0.008994036526962875,0.010452788486093845,0.002381516268454259,0.004050822150084424
97,0.0,0.008994036526962875,0.010452788486093845,0.0023803947782314234,0.004718423086368835
98,0.0,0.008508397810165453,0.00997490678478711,0.0022560030856495867,0.0037354205941843013
99,0.0,0.008508397810165453,0.00997490678478711,0.0022529249411008187,0.003119884723129021
100,0.0,0.008508397810165453,0.00997490678478711,0.002255745665349397,0.00498203315181151
101,0.0,0.008508397810165453,0.00997490678478711,0.0022544789345031973,0.005196010858776924
102,0.0,0.009281236795028786,0.01073846615895138,0.002707111428882615,0.003951953482626284
103,0.0,0.009281236795028786,0.01073846615895138,0.0027054187200413844,0.005411928297362162
104,0.0,0.009179559035347335,0.010619729321997404,0.002714964197171379,0.005107072681836959
105,0.0,0.008762537670631558,0.01017125516666691,0.0025945603519494107,0.00408399692247817
106,0.0,0.008762537670631558,0.01017125516666691,0.002590391608144236,0.0045537209823322145
107,0.0,0.008762537670631558,0.01017125516666691,0.002593405011972412,0.0045954961618128775
108,0.0,0.008762537670631558,0.01017125516666691,0.00259171769402737,0.004561650637025376
109,0.0,0.008765366446672897,0.010174469599542461,0.002635191171718519,0.004191053402765958
110,0.0,0.008775461774514512,0.010186125465042953,0.0026339532408586417,0.004426812418588612
111,0.0,0.008757686214504038,0.010165824446636518,0.002632637334946151,0.00421291913451333
112,0.0,0.008765366446672897,0.010174469599542461,0.0026326998097201417,0.0044762912703573314
113,0.0,0.008765366446672897,0.010174469599542461,0.0026355368682269885,0.004617337325614169
114,0.0,0.008775461774514512,0.010186125465042953,0.0026344952983651036,0.004260919554239222
115,0.0,0.007400501987753523,0.008941235845266413,0.001742742013453095,0.004195593988666341
116,0.0,0.007400501987753523,0.008941235845266413,0.0017424028460184637,0.004123325812765234
117,0.0,0.007400501987753523,0.008941235845266413,0.0017414310064328945,0.004735249332949703
118,0.0,0.007400501987753523,0.008941235845266413,0.0017432107467281709,0.004456801773439486
119,0.0,0.007400501987753523,0.008941235845266413,0.001742742013453098,0.004437643934854246
120,0.0,0.007400501987753523,0.008941235845266413,0.001744182663546684,0.0044042682855705
121,0.0,0.007400501987753523,0.008941235845266413,0.0017431652337841148,0.005734364078267151
122,0.0,0.007400501987753523,0.008941235845266413,0.0017418092347732295,0.0070140210258111966
123,0.0,0.007400501987753523,0.008941235845266413,0.0017421481729535178,0.004622026790745328
124,0.0,0.007400501987753523,0.008941235845266413,0.0017437597614279137,0.006801811150284763
125,0.0,0.007455808660375764,0.009004356726367256,0.0017419907373695085,0.004578448611284383
126,0.0,0.007455808660375764,0.009004356726367256,0.0017418362309512343,0.0047351450182417385
127,0.0,0.007455808660375764,0.009004356726367256,0.0017439674006058529,0.0067078422359312835
128,0.0,0.009106218485204721,0.010617274205301298,0.002459409293675117,0.006843368488755834
129,0.0,0.009868133556842375,0.011531077341772743,0.002867467950270041,0.004895837916280686
130,0.0,0.009868133556842375,0.011531077341772743,0.0028679676243942302,0.004580526525798435
131,0.0,0.009868133556842375,0.011531077341772743,0.0028678815994477827,0.004603270449262076
132,0.0,0.009868133556842375,0.011531077341772743,0.0028678815994477827,0.0048322417378359305
133,0.0,0.010057252659277172,0.01176147774579684,0.002857886337063115,0.004882530605006111
134,0.0,0.010057252659277172,0.01176147774579684,0.0028557167098246473,0.004578911887302808
135,0.0,0.010057252659277172,0.01176147774579684,0.002855080989038245,0.004540986418405826
136,0.0,0.010057252659277172,0.01176147774579684,0.0028552894003339366,0.004574855126479656
137,0.0,0.010057252659277172,0.01176147774579684,0.0028544021683798975,0.004634665229488153
138,0.0,0.010057252659277172,0.01176147774579684,0.0028548771228824486,0.004186678521491922
139,0.0,0.010057252659277172,0.01176147774579684,0.0028542906639472316,0.004616372415633881
140,0.0,0.010057252659277172,0.01176147774579684,0.002854653526335321,0.004989486670946949
141,0.0,0.010057252659277172,0.01176147774579684,0.0028532926234073413,0.00461433682322935
142,0.0,0.010238845866797056,0.01197301367884333,0.002892082414022931,0.004851161436244536
143,0.0,0.010238845866797056,0.01197301367884333,0.00289258405221194,0.005356282209394621
144,0.0,0.010238845866797056,0.01197301367884333,0.002891517947334533,0.0048408227768776185
145,0.0,0.010238845866797056,0.01197301367884333,0.002892163869360036,0.0058859985753764955
146,0.0,0.010048915112072794,0.011755574051009536,0.0028084795723628667,0.004406854705819859
147,0.0,0.010048915112072794,0.011755574051009536,0.0028091604236577003,0.004751407796017682
148,0.0,0.010048915112072794,0.011755574051009536,0.0028068478111582507,0.005090706022932539
149,0.0,0.010048915112072794,0.011755574051009536,0.002808640256937219,0.00481785240693129
150,0.0,0.010048915112072794,0.011755574051009536,0.002809719436129686,0.004948338500710206
151,0.0,0.010100473586775523,0.011813599769299724,0.002822853112176418,0.004879783890647883
152,0.0,0.010248987219892909,0.011995875391420892,0.003031068796988055,0.005070486686102088
153,0.0,0.010248987219892909,0.011995875391420892,0.0030322258986386214,0.005239248860969502
154,0.0,0.010248987219892909,0.011995875391420892,0.0030327811566311347,0.004772297384496839
155,0.0,0.010341524271660265,0.012101360806472521,0.0030327702281433212,0.004928639295652539
156,0.0,0.01039447078078914,0.012160328893410038,0.0030601951954856675,0.0052722690680549735
157,0.0,0.01039447078078914,0.012160328893410038,0.0030582669059258175,0.004936865768435494
158,0.0,0.009868731694419788,0.011591034170937419,0.002808550275888274,0.004549663963194352
159,0.0,0.009868731694419788,0.011591034170937419,0.0027998935263602682,0.004359107331047825
160,0.0,0.009868731694419788,0.011591034170937419,0.0027989157582746916,0.004588724485999083
161,0.0,0.009868731694419788,0.011591034170937419,0.0027997911303829326,0.005452747788430319
162,0.0,0.009868731694419788,0.011591034170937419,0.0027989052932375323,0.005031357172413392
163,0.0,0.009868731694419788,0.011591034170937419,0.0027978460534875617,0.005097396033181637
164,0.0,0.009868731694419788,0.011591034170937419,0.0028011476768394277,0.005169339384416421
165,0.0,0.009868731694419788,0.011591034170937419,0.0028000375994454265,0.005112563553922652
166,0.0,0.009868731694419788,0.011591034170937419,0.0027981196857439924,0.005191018550007657
167,0.0,0.009868731694419788,0.011591034170937419,0.002795633709661004,0.005221328139328991
168,0.0,0.009868731694419788,0.011591034170937419,0.002795748946509112,0.005312860693133956
169,0.0,0.009868731694419788,0.011591034170937419,0.0027961251957368486,0.0051746289597272704
170,0.0,0.009868731694419788,0.011591034170937419,0.0027991434667585706,0.005309753599907313
171,0.0,0.00972412354263051,0.011391347078211824,0.0029541255799301943,0.00521359485722307
172,0.0,0.00972412354263051,0.011391347078211824,0.002949668658766102,0.005154723322257954
173,0.0,0.00967544054867646,0.011333826078074644,0.0029532027099776733,0.005276363053519361
174,0.0,0.008735010458490561,0.010201949643302823,0.00201644178793857,0.004773432046766203
175,0.0,0.008735010458490561,0.010201949643302823,0.0020164286385343107,0.005360816896477588
176,0.0,0.008703192273751376,0.010164565163532301,0.002004010855285424,0.0046575577878248285
177,0.0,0.008703192273751376,0.010164565163532301,0.0020046286443616,0.00459603033681731
178,0.0,0.008703192273751376,0.010164565163532301,0.0020063292265777933,0.004874078949829006
179,0.0,0.008703192273751376,0.010164565163532301,0.0020034158972453914,0.004620697147168729
180,0.0,0.008703192273751376,0.010164565163532301,0.0020066962005898803,0.004939256576049548
181,0.0,0.008703192273751376,0.010164565163532301,0.0020033943646386616,0.004829531198756934
182,0.0,0.008703192273751376,0.010164565163532301,0.0020004903002358815,0.00480836825929772
183,0.0,0.008547021260464534,0.009981813781262384,0.0019829539134215445,0.004934715600326327
184,0.0,0.008547021260464534,0.009981813781262384,0.0019779934755409837,0.00500618109339947
185,0.0,0.008547021260464534,0.009981813781262384,0.0019775248748202367,0.004838185807909389
186,0.0,0.008254871496266393,0.009540599570676156,0.0018903744666729685,0.005058023698813761
187,0.0,0.008254871496266393,0.009540599570676156,0.0018930883133087089,0.005064540475873926
188,0.0,0.008254871496266393,0.009540599570676156,0.0018951215250238526,0.005178052675098396
189,0.0,0.008254871496266393,0.009540599570676156,0.0018947060080215631,0.0048301862188035545
190,0.0,0.008254871496266393,0.009540599570676156,0.001899236684423859,0.005018885741625951
191,0.0,0.008254871496266393,0.009540599570676156,0.0018980020420725568,0.005224226013513987
192,0.0,0.008254871496266393,0.009540599570676156,0.0018996482498373263,0.004972007391875932
193,0.0,0.008254871496266393,0.009540599570676156,0.001890595893601788,0.004969104726061261
194,0.0,0.008254871496266393,0.009540599570676156,0.0018932406243091608,0.00531180470829138
195,0.0,0.008254871496266393,0.009540599570676156,0.0018940379124952262,0.005131865256832285
196,0.0,0.008254871496266393,0.009540599570676156,0.001894298601390829,0.005252638704247342
197,0.0,0.008254871496266393,0.009540599570676156,0.0018951991961531384,0.005177757700675559
198,0.0,0.008254871496266393,0.009540599570676156,0.001894154861943824,0.005008899731064947
199,0.0,0.008226076094775311,0.009506303356062848,0.0018918961439401674,0.0044783573169726
200,0.0,0.008226076094775311,0.009506303356062848,0.0018865021785943255,0.005161095819759104
201,0.0,0.008226076094775311,0.009506303356062848,0.0018872603467283231,0.005069213497487273
202,0.0,0.008150529191938488,0.009418983121916979,0.0018827340280981918,0.0045778971059753665
203,0.0,0.008150529191938488,0.009418983121916979,0.0018873136404920084,0.004846766437815265
204,0.0,0.008150529191938488,0.009418983121916979,0.0018838996298008576,0.004737109195279922
205,0.0,0.008150529191938488,0.009418983121916979,0.0018877235422195139,0.005048912288182431
206,0.0,0.008150529191938488,0.009418983121916979,0.0018838985742140018,0.004764619069026155
207,0.0,0.008150529191938488,0.009418983121916979,0.0018818891105099893,0.0050894878040580235
208,0.0,0.008196747476757842,0.009474911725365341,0.001898604829916447,0.004996846980954115
209,0.0,0.0082868440061484,0.009581555893932425,0.0019073956089949563,0.005155509339651466
210,0.0,0.0082868440061484,0.009581555893932425,0.0019075909096331306,0.005383926694576434
211,0.0,0.006795775991077591,0.008124296585389428,0.000991264955155419,0.0047937406198868835
212,0.0,0.006795775991077591,0.008124296585389428,0.000991264955155419,0.004684056681697432
213,0.0,0.006795775991077591,0.008124296585389428,0.0009904247879900826,0.00395603558827463
214,0.0,0.005980625556926995,0.00732585346337224,0.0007667931437591285,0.004600198139810378
215,0.0,0.005980625556926995,0.00732585346337224,0.0007673575323897293,0.004738991530015495
216,0.0,0.005980625556926995,0.00732585346337224,0.0007658454183174529,0.004379024994732662
217,0.0,0.005939227051738586,0.007279964522938349,0.0007592645415104571,0.0043988105335552976
218,0.0,0.005939227051738586,0.007279964522938349,0.0007587066782894919,0.004453918077443003
219,0.0,0.005939227051738586,0.007279964522938349,0.0007584237690005,0.004457195162978444
220,0.0,0.005939227051738586,0.007279964522938349,0.0007592814565927026,0.004339730104900867
221,0.0,0.006172378817570614,0.007607583711978903,0.0007724325925118763,0.00443317147585522
222,0.0,0.006172378817570614,0.007607583711978903,0.0007741098344360616,0.0045209785666884255
223,0.0,0.006172378817570614,0.007607583711978903,0.0007735505731968075,0.004382863743530088
224,0.0,0.006303529429606473,0.0077520964606332225,0.0007708610517334933,0.004911236488275811
225,0.0,0.006303529429606473,0.0077520964606332225,0.0007712723429561584,0.004819688711145139
226,0.0,0.00636150742431609,0.0077914879082775605,0.0007748079289147957,0.00476955494652177
227,0.0,0.00636150742431609,0.0077914879082775605,0.000776619872451343,0.005152491735054103
228,0.0,0.00636150742431609,0.0077914879082775605,0.0007741778005512494,0.005147406361858561
229,0.0,0.00636150742431609,0.0077914879082775605,0.0007749287633997203,0.004897583458662646
230,0.0,0.00636150742431609,0.0077914879082775605,0.000774526849007802,0.0047905951030405534
231,0.0,0.005851316714787519,0.00735035360071088,0.0005867283779559468,0.005212120699154695
232,0.0,0.005851316714787519,0.00735035360071088,0.0005894412181142478,0.004888708533462939
233,0.0,0.005851316714787519,0.00735035360071088,0.0005894517609453811,0.005196608242715497
234,0.0,0.0057880266745139125,0.00728034862514441,0.0005685365420369707,0.005780351768287684
235,0.0,0.0057880266745139125,0.00728034862514441,0.0005693622943008874,0.005715106471257149
236,0.0,0.0057880266745139125,0.00728034862514441,0.0005655190539669244,0.005299895485187839
237,0.0,0.0057880266745139125,0.00728034862514441,0.0005656854015131212,0.005753700009122444
238,0.0,0.0024222436502652077,0.002767585503018124,0.0005010306375352636,0.004864038975231197
239,0.0,0.002707169733174754,0.0030891749265539296,0.0005227572378893211,0.005408104295615297
240,0.0,0.002707169733174754,0.0030891749265539296,0.0005236798681967958,0.004901424440852647
241,0.0,0.002707169733174754,0.0030891749265539296,0.000523564984406975,0.004509598814486343
242,0.0,0.002707169733174754,0.0030891749265539296,0.0005226357304266257,0.004795031005568226
243,0.0,0.002707169733174754,0.0030891749265539296,0.000522950180943193,0.0045488609616847015
244,0.0,0.002707169733174754,0.0030891749265539296,0.0005227572378893454,0.004815350470441732
245,0.0,0.002707169733174754,0.0030891749265539296,0.000522635730426627,0.003883597754181709
246,0.0,0.002707169733174754,0.0030891749265539296,0.0005226357304266257,0.005021077527676955
247,0.0,0.002707169733174754,0.0030891749265539296,0.0005234462763276515,0.004956411154560884
248,0.0,0.002707169733174754,0.0030891749265539296,0.000522635730426627,0.0052195192026764274
249,0.0,0.003231931807252843,0.0038006117668313764,0.0005841164479016525,0.0051677692200349165
250,0.0,0.003231931807252843,0.0038006117668313764,0.0005842389967186441,0.005495902852628083
251,0.0,0.003231931807252843,0.0038006117668313764,0.0005841164479016525,0.005299131989891665
252,0.0,0.003294159622289267,0.003872393492265701,0.0005835763026440143,0.00472687636588184
253,0.0,0.003294159622289267,0.003872393492265701,0.0005837023717816219,0.004381078653390821
254,0.0,0.003294159622289267,0.003872393492265701,0.0005844199361657031,0.004335211457475496
255,0.0,0.003294159622289267,0.003872393492265701,0.0005838052086985977,0.00459479620866551
256,0.0,0.003073540252841294,0.0036253533109887647,0.0005755815209610766,0.0072865819308720004
257,0.0,0.0030484717475914693,0.0035979272627143684,0.0005684503296506732,0.005037821743913848
258,0.0,0.0030145922972295586,0.003565267681921914,0.0005616192901770605,0.0056636913574250065
259,0.0,0.0030173323024800802,0.0035714621355595008,0.0005636736432777125,0.0070064445894824495
260,0.0,0.0030173323024800802,0.0035714621355595008,0.0005633964095951789,0.005811452180973233
261,0.0,0.0030173323024800802,0.0035714621355595008,0.000563176863729429,0.005125588891241097
262,0.0,0.0030173323024800802,0.0035714621355595008,0.000563201580704436,0.004944990868351539
263,0.0,0.0030438211396240636,0.003606404575973378,0.0005548917556455982,0.005442736221528521
264,0.0,0.0030438211396240636,0.003606404575973378,0.0005539570908281521,0.004695795262762086
265,0.0,0.003231931807252846,0.003800125860653925,0.0006718202022876877,0.005000204475754164
266,0.0,0.003331576232540703,0.003912652948258128,0.0006718202022876877,0.005567003025099354
267,0.0,0.0032686161436039167,0.0038428522914359035,0.000671796706506618,0.004472293201220521
268,0.0,0.0033244817265495256,0.0039038328658195657,0.0006690115989864853,0.004810664109348919
269,0.0,0.0035852024772977105,0.004232639384243103,0.0006654985724801404,0.004845304815474371
270,0.0,0.0035852024772977105,0.004232639384243103,0.0006657431212539481,0.004597210894573169
271,0.0,0.0035852024772977105,0.004232639384243103,0.0006674549987738795,0.0046548802744775025
272,0.0,0.0035852024772977105,0.004232639384243103,0.0006676636021536176,0.004293604362697454
273,0.0,0.003482307651539146,0.004111106054579891,0.0006685891266751473,0.00461556346958565
274,0.0,0.0035204073249135,0.004155370442479678,0.0006665560405488008,0.00436477319005348
275,0.0,0.0035204073249135,0.004155370442479678,0.000666525770541189,0.004481740059775402
276,0.0,0.0035204073249135,0.004155370442479678,0.0006665904111906209,0.004656448610261131
277,0.0,0.0035204073249135,0.004155370442479678,0.0006665904111906202,0.00400155954117141
278,0.0,0.0035204073249135,0.004155370442479678,0.0006665600184352873,0.00456260688264193
279,0.0,0.0035204073249135,0.004155370442479678,0.0006660768423185885,0.004157557765788316
280,0.0,0.003429014337099587,0.004031308153123195,0.0005987711587477794,0.004580567590719319
281,0.0,0.003429014337099587,0.004031308153123195,0.0005990158545544788,0.00422879349610937
282,0.0,0.003429014337099587,0.004031308153123195,0.0005993257444127395,0.0044213194716734424
283,0.0,0.003429014337099587,0.004031308153123195,0.0005990753315401034,0.0039022845565298853
284,0.0,0.003429014337099587,0.004031308153123195,0.0005993257444127395,0.004717373790473281
285,0.0,0.003429014337099587,0.004031308153123195,0.0005987711587477794,0.00478944492387637
286,0.0,0.003429014337099587,0.004031308153123195,0.0005991753744163665,0.0028792850286170077
287,0.0,0.003429014337099587,0.004031308153123195,0.0005990753315401034,0.00427829552065956
288,0.0,0.003429014337099587,0.004031308153123195,0.000587063332250615,0.004573065917455638
289,0.0,0.003429014337099587,0.004031308153123195,0.0005869744062297111,0.004266709865879176
290,0.0,0.003429014337099587,0.004031308153123195,0.0005868314611789323,0.004361165059963131
291,0.0,0.003429014337099587,0.004031308153123195,0.0005869607838318747,0.004284233573652052
292,0.0,0.003429014337099587,0.004031308153123195,0.0005869607838318747,0.004545310615499153
293,0.0,0.003429014337099587,0.004031308153123195,0.0005869607838318747,0.004750744883704342
294,0.0,0.003429014337099587,0.004031308153123195,0.0005869744062297111,0.004435573466958979
295,0.0,0.003429014337099587,0.004031308153123195,0.0005869144794319715,0.004356617175007876
296,0.0,0.003429014337099587,0.004031308153123195,0.0005869744062297111,0.002993497553204822
297,0.0,0.003429014337099587,0.004031308153123195,0.0005869744062297111,0.004396116430173487
298,0.0,0.003429014337099587,0.004031308153123195,0.0005869744062297189,0.004478436417759553
299,0.0,0.0027828612367884003,0.0032722895028634118,0.0004961947980757208,0.004630322114498908
300,0.0,0.0027828612367884003,0.0032722895028634118,0.0004964348703473785,0.004765331313979925
301,0.0,0.0027828612367884003,0.0032722895028634118,0.0004957153912148544,0.004290877508681831
302,0.0,0.0027828612367884003,0.0032722895028634118,0.0004958430778368758,0.004029111561147848
303,0.0,0.002718049809707864,0.0031883518871494076,0.0004950609824970319,0.004827151061215462
304,0.0,0.002718049809707864,0.0031883518871494076,0.0004957153912148515,0.004168188233463809
305,0.0,0.002718049809707864,0.0031883518871494076,0.0004964348703473798,0.0048277339132351245
306,0.0,0.002718049809707864,0.0031883518871494076,0.0004955956969268143,0.004813644375150567
307,0.0,0.002718049809707864,0.0031883518871494076,0.000495623366261704,0.0045920864701721595
308,0.0,0.002552755206329198,0.0030074842889002504,0.0004972731275024079,0.0046937464166184285
309,0.0,0.002552755206329198,0.0030074842889002504,0.0004972731275024066,0.004697765549294813
310,0.0,0.002552755206329198,0.0030074842889002504,0.0004957601019869884,0.004834463692902016
311,0.0,0.002552755206329198,0.0030074842889002504,0.0004970310428553031,0.004768753171558597
312,0.0,0.002552755206329198,0.0030074842889002504,0.0004973930844754282,0.004668028249816853
313,0.0,0.002552755206329198,0.0030074842889002504,0.0004970527977940529,0.0045568311033421715
314,0.0,0.002552755206329198,0.0030074842889002504,0.0004962670156128987,0.004296796840982727
315,0.0,0.002552755206329198,0.0030074842889002504,0.0004983645862547912,0.004548967576457562
316,0.0,0.002552755206329198,0.0030074842889002504,0.0004990574175198021,0.004384022793134035
317,0.0,0.002552755206329198,0.0030074842889002504,0.0004996514558731162,0.005081762506527638
318,0.0,0.002552755206329198,0.0030074842889002504,0.0004983895249421574,0.005038024726876566
319,0.0,0.002552755206329198,0.0030074842889002504,0.0004990318480511336,0.004805066345261626
320,0.0,0.002552755206329198,0.0030074842889002504,0.0004987588870459204,0.004805695896041417
