,x_stderr,accuracy_score_stderr,f1_score_stderr,roc_auc_score_stderr,empirical_robustness_stderr
69,0.0,0.008186371113178902,0.009100970461108379,0.0026956248836321594,0.006776899775105411
70,0.0,0.008206103758039405,0.00912354801601556,0.002694386641892931,0.007737590314530245
71,0.0,0.008206103758039405,0.00912354801601556,0.0026945966579202474,0.006929814532876456
72,0.0,0.0016442103319425246,0.001908954943757579,0.0003242840858822667,0.0061199421758792545
73,0.0,0.0016442103319425246,0.001908954943757579,0.00032467430846030434,0.00589350126642232
74,0.0,0.0016442103319425246,0.001908954943757579,0.00031818575450421905,0.0077511840166206766
75,0.0,0.0016442103319425246,0.001908954943757579,0.0003176171594591851,0.007141195638900918
76,0.0,0.0016442103319425246,0.001908954943757579,0.0003179358243619531,0.006259913026477769
77,0.0,0.0016442103319425246,0.001908954943757579,0.0003173034625526598,0.006749295780047265
78,0.0,0.0016442103319425246,0.001908954943757579,0.00031760858299971853,0.005160365027781855
79,0.0,0.0016442103319425246,0.001908954943757579,0.0003177466586756445,0.0051710207269318655
80,0.0,0.0016442103319425246,0.001908954943757579,0.0003184378628637878,0.006552938757033525
81,0.0,0.0016442103319425246,0.001908954943757579,0.0003184287880844038,0.005751486150794028
82,0.0,0.0016556584098543056,0.0019224483148977266,0.0003766547950833064,0.006244098405517088
83,0.0,0.0016804291997852849,0.0019516476297363528,0.0003739133507522945,0.006733153222903717
84,0.0,0.0016804291997852849,0.0019516476297363528,0.0003747377903736456,0.00628468511777881
85,0.0,0.0016804291997852849,0.0019516476297363528,0.000374608555595458,0.006104560799468834
86,0.0,0.0016804291997852849,0.00195530304495874,0.0004889762876670095,0.006543589727969465
87,0.0,0.0016804291997852849,0.00195530304495874,0.0004894261724885172,0.006826826413005534
88,0.0,0.0016804291997852849,0.00195530304495874,0.0004894056657747109,0.005206383971243359
89,0.0,0.0016804291997852849,0.00195530304495874,0.0004889691917170493,0.006854292478552673
90,0.0,0.0016804291997852849,0.00195530304495874,0.0004894189560855612,0.00550386005302989
91,0.0,0.0016804291997852849,0.00195530304495874,0.0004889691917170493,0.006374456957373399
92,0.0,0.0016755043391221257,0.0019252995212662952,0.0004736203523593162,0.005229857330361968
93,0.0,0.001965378854825727,0.0023050453483446317,0.00047342132858775343,0.006089599721218811
94,0.0,0.001965378854825727,0.0023050453483446317,0.0004733946151068831,0.005926684208630621
95,0.0,0.001965378854825727,0.0023050453483446317,0.0004735573667413241,0.006702289081920933
96,0.0,0.0020615358052085953,0.0024128818364550545,0.0004911039865839388,0.0061069018928886325
97,0.0,0.002446973432850188,0.0029846691387956617,0.0004914223426507873,0.0067639044950924525
98,0.0,0.002446973432850188,0.0029846691387956617,0.0004906312794383617,0.0077329500534898815
99,0.0,0.002446973432850188,0.0029846691387956617,0.0004914223426507873,0.005756057053224372
100,0.0,0.002446973432850188,0.0029846691387956617,0.0004914223426507873,0.0064814111408065134
101,0.0,0.002446973432850188,0.0029846691387956617,0.0004914223426507873,0.005934637740004878
102,0.0,0.0027232568064532747,0.0032997560130561022,0.0005116867548153728,0.0067726988784227804
103,0.0,0.0027232568064532747,0.0032997560130561022,0.0005112089296533041,0.006305390292939801
104,0.0,0.0027232568064532747,0.0032997560130561022,0.0005119421408814754,0.006889350237731727
105,0.0,0.0027232568064532747,0.0032997560130561022,0.0005119421408814754,0.006067280123824097
106,0.0,0.0027232568064532747,0.0032997560130561022,0.0005119421408814744,0.004927303700736808
107,0.0,0.0027232568064532747,0.0032997560130561022,0.0005119421408814744,0.007293057658210769
108,0.0,0.0026257057504579847,0.0032416816189264016,0.0004799533290174949,0.0056140630670021546
109,0.0,0.0024144330901467196,0.003008758774420496,0.0004981431591102324,0.00716579486239639
110,0.0,0.0029336168801017727,0.0036181622282230944,0.0005156725224647142,0.006291627525178207
111,0.0,0.0026257057504579847,0.0032833138986573967,0.0005149362554943285,0.007402176921011208
112,0.0,0.0026257057504579847,0.0032833138986573967,0.0005152553043672079,0.007843174396894302
113,0.0,0.0026257057504579847,0.0032833138986573967,0.0005143314163650368,0.00759322201763155
114,0.0,0.0026257057504579847,0.0032833138986573967,0.0005140177382784666,0.007598064838945932
115,0.0,0.0026257057504579847,0.0032833138986573967,0.0005151545660311762,0.007048617556209871
116,0.0,0.0032246180802793143,0.003882614532239641,0.0005823576501063137,0.007752288624621008
117,0.0,0.003639128152255159,0.004359324053733916,0.0005247538449541529,0.009358412212108709
118,0.0,0.0031940871583177395,0.003802024265615224,0.0005114442224449799,0.007488595757218367
119,0.0,0.0031940871583177395,0.003802024265615224,0.0005110372328940778,0.008157166114886271
120,0.0,0.0031940871583177395,0.003802024265615224,0.0005110372328940778,0.007379721243274761
121,0.0,0.0031940871583177395,0.003802024265615224,0.0005106353752064846,0.007865429705195813
122,0.0,0.0027980913603280755,0.0033019975114971503,0.0004667869945711366,0.006500520454474277
123,0.0,0.0027980913603280755,0.0033019975114971503,0.00046696793044909114,0.008188099510028381
124,0.0,0.002749143860022469,0.0032409766735746223,0.00046145971155753544,0.008455562709652718
125,0.0,0.002749143860022469,0.0032409766735746223,0.00046145971155753544,0.008025169092063746
126,0.0,0.002749143860022469,0.0032409766735746223,0.00046117028430706254,0.008768287068256402
127,0.0,0.002749143860022469,0.0032409766735746223,0.0004614162562931559,0.008803687218322476
128,0.0,0.002749143860022469,0.0032409766735746223,0.0004614162562931559,0.007221146283947526
129,0.0,0.002749143860022469,0.0032409766735746223,0.00046145971155753544,0.007598590887010258
130,0.0,0.002749143860022469,0.0032409766735746223,0.00046061645141037025,0.007773132358417684
131,0.0,0.002925153924838164,0.003473267268509961,0.00046434660492472487,0.008011926419422916
132,0.0,0.002925153924838164,0.003473267268509961,0.00046434660492472487,0.007339216859796472
133,0.0,0.002925153924838164,0.003473267268509961,0.0004635195908451822,0.008925076130446923
134,0.0,0.002925153924838164,0.003473267268509961,0.00046261061709163345,0.0061883900448582736
135,0.0,0.002925153924838164,0.003473267268509961,0.0004630589635412888,0.0074292228284030225
136,0.0,0.002925153924838164,0.003473267268509961,0.00046291319509417933,0.007844403869516237
137,0.0,0.002925153924838164,0.003473267268509961,0.000463519590845184,0.00686056122266156
138,0.0,0.0032668097791975796,0.003852665488568893,0.0004651081971511945,0.007090770589669229
139,0.0,0.0032668097791975796,0.003852665488568893,0.00046449245869393846,0.006574710887756654
140,0.0,0.0037650866137629844,0.0044740308080443904,0.00047956488294189655,0.007590244416930983
141,0.0,0.0037650866137629844,0.0044740308080443904,0.0004797546440221816,0.006439750686603974
142,0.0,0.0037650866137629844,0.0044740308080443904,0.00047956488294189655,0.006180985015571153
143,0.0,0.0036478764585274057,0.004351866585564456,0.0004840779296671319,0.007508117341212079
144,0.0,0.0036478764585274057,0.004351866585564456,0.0004841663945556333,0.006659391222298478
145,0.0,0.004348543075185698,0.0049880635952874895,0.0006590578082449175,0.0058159494502542175
146,0.0,0.004348543075185698,0.0049880635952874895,0.0006593725293182136,0.0054959377712956725
147,0.0,0.004348543075185698,0.0049880635952874895,0.0006593725293182136,0.0066579428758683536
148,0.0,0.004348543075185698,0.0049880635952874895,0.0006585836439281044,0.006884908229774163
149,0.0,0.004420433592048271,0.0050623844277787764,0.0006981968385413895,0.005579756740478559
150,0.0,0.004420433592048271,0.0050623844277787764,0.0006981968385413895,0.005479510302006885
151,0.0,0.004420433592048271,0.0050623844277787764,0.0006981968385413895,0.006673015712224787
152,0.0,0.00452286735790869,0.005201943200243178,0.00069924704237425,0.0062230355296179875
153,0.0,0.00452286735790869,0.005201943200243178,0.00069924704237425,0.006503453117170001
154,0.0,0.00452286735790869,0.005201943200243178,0.00069924704237425,0.00582890974248854
155,0.0,0.004469567259824101,0.005129312356753727,0.0006991506378912715,0.006641291885934504
156,0.0,0.00452286735790869,0.005201943200243178,0.00069924704237425,0.006790232906358188
157,0.0,0.00452286735790869,0.005201943200243178,0.00069924704237425,0.00663530959666511
158,0.0,0.004499839417994259,0.0051641142867087115,0.0007023521923509478,0.004504988827490619
159,0.0,0.004276272188278291,0.004911544343421006,0.0006987719423952357,0.004441316656832956
160,0.0,0.004276272188278291,0.004911544343421006,0.0006986443998838354,0.005673685564413087
161,0.0,0.004276272188278291,0.004911544343421006,0.0006982984177131354,0.0046315155472656105
162,0.0,0.004276272188278291,0.004911544343421006,0.0006991534229644437,0.004587627339012636
163,0.0,0.004330861021410533,0.004986011668357612,0.000699015355899667,0.004656687724863211
164,0.0,0.004330861021410533,0.004986011668357612,0.0006987606921963909,0.005060296761372734
165,0.0,0.004330861021410533,0.004986011668357612,0.0006988685176787066,0.004547547063224271
166,0.0,0.004330861021410533,0.004986011668357612,0.000698285899115912,0.004669223389348648
167,0.0,0.004330861021410533,0.004986011668357612,0.0006989969676173738,0.00455625718008102
168,0.0,0.004276272188278291,0.004911544343421006,0.0006988270198060969,0.004641659976785757
169,0.0,0.004276272188278291,0.004911544343421006,0.000698699368758157,0.004016921355092304
170,0.0,0.0043626371186156745,0.005018356951727232,0.0007020014277543758,0.005705290508891637
171,0.0,0.0043626371186156745,0.005018356951727232,0.0007012912788608642,0.00456805014486116
172,0.0,0.004048234407354914,0.004574922240712433,0.0006903616247542313,0.004755537484922869
173,0.0,0.004048234407354914,0.004574922240712433,0.0006903616247542295,0.004862676535297019
174,0.0,0.004048234407354914,0.004574922240712433,0.0006905297112164743,0.004621477037286871
175,0.0,0.004096933235807833,0.004571204386553847,0.0007035196342375237,0.004578330578292518
176,0.0,0.004096933235807833,0.004571204386553847,0.000703276807720341,0.0054354329023985435
177,0.0,0.003845745177339043,0.00429046246065588,0.0006389724540621038,0.006746340580254237
178,0.0,0.0038884837752658024,0.00434181683099281,0.0006422435767466484,0.009941540638707322
179,0.0,0.0038884837752658024,0.00434181683099281,0.0006421833883740197,0.007934523688368136
180,0.0,0.0038884837752658024,0.00434181683099281,0.0006422435767466484,0.008756327803277017
181,0.0,0.0037838527374017103,0.004219149102048527,0.000631593581465977,0.007408085531867543
182,0.0,0.0037838527374017103,0.004219149102048527,0.000631593581465977,0.0068578944328393015
183,0.0,0.0037838527374017103,0.004219149102048527,0.000631593581465977,0.009209946731611357
184,0.0,0.004380999376301704,0.004882379531265304,0.0007239501963458779,0.011141678686123134
185,0.0,0.004302692965454399,0.004790258357524026,0.000714947927913892,0.009571877085296254
186,0.0,0.003699293743571289,0.004133382977411622,0.0005830141258919252,0.010281679817269115
187,0.0,0.003699293743571289,0.004133382977411622,0.0005832749324784127,0.009817617144516408
188,0.0,0.003699293743571289,0.004133382977411622,0.0005832749324784127,0.009272076804048558
189,0.0,0.0035957240038872688,0.004013700027593155,0.0005798718680305002,0.00925929684421042
190,0.0,0.003147548054558143,0.003549264725503693,0.0005281941834278087,0.00960806663401756
191,0.0,0.003955009862997986,0.004406553766778408,0.0006574579034400225,0.009486626586533218
192,0.0,0.003955009862997986,0.004406553766778408,0.0006560046889046428,0.010949913171582303
193,0.0,0.004042397849522464,0.004470974423175913,0.0006372805411343991,0.006184874042049675
194,0.0,0.004042397849522464,0.004470974423175913,0.0006371917963967962,0.00865400912894056
195,0.0,0.004042397849522464,0.004470974423175913,0.0006372348537663125,0.01067715257158626
196,0.0,0.004042397849522464,0.004470974423175913,0.0006380437557996149,0.007905010661101424
197,0.0,0.004335492522583939,0.004810555372173758,0.000646967957460134,0.007271009617678433
198,0.0,0.004335492522583939,0.004810555372173758,0.000646967957460134,0.008537444227551918
199,0.0,0.004335492522583939,0.004810555372173758,0.000646202460493382,0.008531785156543195
200,0.0,0.004335492522583939,0.004810555372173758,0.000646202460493382,0.009760192306019787
201,0.0,0.004335492522583939,0.004810555372173758,0.000646967957460134,0.0055228167627010116
202,0.0,0.004335492522583939,0.004810555372173758,0.0006473145742431581,0.008473698812456808
203,0.0,0.004438822717826736,0.004927549539266607,0.0006494448228029414,0.007085015320412974
204,0.0,0.004438822717826736,0.004927549539266607,0.0006494448228029414,0.005680536699009267
205,0.0,0.004438822717826736,0.004927549539266607,0.0006486805881909202,0.00910816617378329
206,0.0,0.004438822717826736,0.004927549539266607,0.0006486805881909202,0.009155912776272115
207,0.0,0.004438822717826736,0.004927549539266607,0.0006486805881909202,0.009196461352034752
208,0.0,0.004438822717826736,0.004927549539266607,0.0006490626743601794,0.0072340215324906984
209,0.0,0.004438822717826736,0.004927549539266607,0.0006484243653065248,0.007906919764664984
210,0.0,0.004570900073904341,0.0050771166024102575,0.0006520901321575862,0.006141999298916846
211,0.0,0.004570900073904341,0.0050771166024102575,0.0006520046740068138,0.006504742617625099
212,0.0,0.004570900073904341,0.0050771166024102575,0.0006522644447702739,0.007632551114648602
213,0.0,0.004563404035713856,0.005067617966942869,0.0006436598912169092,0.006732896697441166
214,0.0,0.004474846693816436,0.004967899772976906,0.0006421103548205511,0.006656383224700549
215,0.0,0.004474846693816436,0.004967899772976906,0.0006421103548205511,0.00694530239229711
216,0.0,0.004474846693816436,0.004967899772976906,0.0006420869332912732,0.00713163261489266
217,0.0,0.004474846693816436,0.004967899772976906,0.0006420869332912732,0.00676040437213768
218,0.0,0.004531212138726826,0.005033641627752576,0.000632080307773413,0.00668409543891946
219,0.0,0.004531212138726826,0.005033641627752576,0.000632080307773413,0.006626624495554797
220,0.0,0.00448643958032541,0.004982180037586725,0.0006292150780908691,0.007237926034396715
221,0.0,0.00448643958032541,0.004982180037586725,0.0006298804838066336,0.008688238338246454
222,0.0,0.00448643958032541,0.004982180037586725,0.0006300139080540423,0.00842215067235121
223,0.0,0.00448643958032541,0.004982180037586725,0.0006300139080540414,0.007228663108406015
224,0.0,0.00448643958032541,0.004982180037586725,0.0006299817507092541,0.007165288258057522
225,0.0,0.00448643958032541,0.004982180037586725,0.0006296304941665805,0.007103083056042956
226,0.0,0.00448643958032541,0.004982180037586725,0.0006292471429362762,0.007304336091309443
227,0.0,0.004555377389022065,0.005061757446638313,0.0006490220613552251,0.007541549472392374
228,0.0,0.004480910353118952,0.004974653923047803,0.0006297670633056713,0.006085372761156074
229,0.0,0.004480910353118952,0.004974653923047803,0.0006297670633056713,0.008248213833233455
230,0.0,0.004480910353118952,0.004974653923047803,0.0006297670633056713,0.008170069847977274
231,0.0,0.004480910353118952,0.004974653923047803,0.0006303081800276596,0.006463085935636156
232,0.0,0.004480910353118952,0.004974653923047803,0.0006297670633056713,0.0070101419201618765
233,0.0,0.0034782371561075383,0.003910618564982079,0.000450116182043289,0.008344248782978228
234,0.0,0.0034782371561075383,0.003910618564982079,0.000450116182043289,0.007784176958492145
235,0.0,0.0034782371561075383,0.003910618564982079,0.00045014931592108205,0.006043496448282147
236,0.0,0.0034782371561075383,0.003910618564982079,0.00045014931592108205,0.006343276869790204
237,0.0,0.0034782371561075383,0.003910618564982079,0.00045014931592108205,0.006391759987374706
238,0.0,0.0034782371561075383,0.003910618564982079,0.0004507577173745058,0.007448195767738106
239,0.0,0.0031192913208365415,0.0034701875154615966,0.00044326275233209336,0.006001175480831804
240,0.0,0.0031192913208365415,0.0034701875154615966,0.00044261971384319836,0.006267297011529612
241,0.0,0.002689670068629356,0.0030099654996338676,0.000330647446753679,0.004949866211885787
242,0.0,0.002355028341312465,0.0026066478213089524,0.00032534172229649056,0.007635109965008551
243,0.0,0.002355028341312465,0.0026066478213089524,0.00032534172229649,0.007081249813721399
244,0.0,0.002355028341312465,0.0026066478213089524,0.0003256324408301042,0.008271947393393644
245,0.0,0.002355028341312465,0.0026066478213089524,0.00032538555672084095,0.0063305194731725955
246,0.0,0.0024300291059378048,0.002690265765747329,0.0003366881855944676,0.0075373870974391015
247,0.0,0.0024300291059378048,0.002690265765747329,0.00033735098938038647,0.007376120518750386
248,0.0,0.0024300291059378048,0.002690265765747329,0.0003391813965147327,0.005241069878179707
249,0.0,0.0024300291059378048,0.002690265765747329,0.0003391813965147327,0.005923267120666044
250,0.0,0.0024300291059378048,0.002690265765747329,0.0003391813965147327,0.00573470861587254
251,0.0,0.0024300291059378048,0.002690265765747329,0.0003391813965147327,0.0060331153418633045
252,0.0,0.0024300291059378048,0.002690265765747329,0.0003391813965147327,0.007236736395012414
253,0.0,0.0024300291059378048,0.002690265765747329,0.0003391813965147327,0.007659159654623026
254,0.0,0.0024300291059378048,0.002690265765747329,0.0003391813965147327,0.005582670339828869
255,0.0,0.0024300291059378048,0.002690265765747329,0.00033943475431594315,0.005279773923786479
256,0.0,0.0024300291059378048,0.002690265765747329,0.0003391813965147327,0.0066017877361991325
257,0.0,0.0024300291059378048,0.002690265765747329,0.0003391813965147327,0.00591195832998205
258,0.0,0.0024300291059378048,0.002690265765747329,0.0003391813965147327,0.005938740809336527
259,0.0,0.0024300291059378048,0.002690265765747329,0.00033928972249459166,0.007121702501485577
260,0.0,0.0024300291059378048,0.002690265765747329,0.00033884328124118477,0.007536567370738222
261,0.0,0.0024300291059378048,0.002690265765747329,0.0003391813965147327,0.00588016491750838
262,0.0,0.0024300291059378048,0.002690265765747329,0.0003391813965147327,0.005764002676935675
263,0.0,0.0024700223570726615,0.0027373564556644222,0.00034307878409994813,0.009000205968026526
264,0.0,0.0024700223570726615,0.0027373564556644222,0.0003427841283959034,0.008516915398516327
265,0.0,0.0024700223570726615,0.0027373564556644222,0.00034307878409994813,0.008627920757962542
266,0.0,0.0028975804695579345,0.003280116993020828,0.00039872741790393534,0.008585989564213239
267,0.0,0.0028975804695579345,0.003280116993020828,0.00039872741790393534,0.0066709961831966594
268,0.0,0.0028975804695579345,0.003280116993020828,0.00039872741790393534,0.00851582781887072
269,0.0,0.0028975804695579345,0.003280116993020828,0.00039872741790393534,0.008748033517787298
270,0.0,0.0028975804695579345,0.003280116993020828,0.0003984167523611038,0.006630476657354826
271,0.0,0.0028975804695579345,0.003280116993020828,0.00039845332758195104,0.008931902332799628
272,0.0,0.0034867119924023755,0.003931702162808839,0.0005537345506336585,0.009236808032145952
273,0.0,0.003114746454914929,0.0035137501429236143,0.0005463986395040613,0.00970704326650494
274,0.0,0.003114746454914929,0.0035137501429236143,0.0005463986395040613,0.00948090099629636
275,0.0,0.003114746454914929,0.0035137501429236143,0.0005463986395040679,0.008853350183759552
276,0.0,0.003114746454914929,0.0035137501429236143,0.0005463986395040679,0.008704437188449328
277,0.0,0.003114746454914929,0.0035137501429236143,0.0005462825611694549,0.009429930322727837
278,0.0,0.003114746454914929,0.0035137501429236143,0.0005459742451953244,0.010337909509629742
279,0.0,0.003114746454914929,0.0035137501429236143,0.0005466090077369051,0.0061832629828242345
280,0.0,0.003114746454914929,0.0035137501429236143,0.0005465496011302075,0.00876417443541144
281,0.0,0.003114746454914929,0.0035137501429236143,0.0005462825611694549,0.006848179626867115
282,0.0,0.003254137152624523,0.0036697024325603148,0.000548889150378152,0.00912230748191403
283,0.0,0.003254137152624523,0.0036697024325603148,0.0005487882068982066,0.008399677283034574
284,0.0,0.003254137152624523,0.0036697024325603148,0.0005486678015266974,0.008525530965893152
285,0.0,0.003254137152624523,0.0036697024325603148,0.0005486187748716162,0.008152378882953799
286,0.0,0.003254137152624523,0.0036697024325603148,0.0005487882068982066,0.008311211948819392
287,0.0,0.003254137152624523,0.0036697024325603148,0.000548889150378152,0.010017380771473978
288,0.0,0.003254137152624523,0.0036697024325603148,0.0005487882068982066,0.008786485622879703
289,0.0,0.003254137152624523,0.0036697024325603148,0.0005487882068982066,0.008600711711473436
290,0.0,0.003254137152624523,0.0036697024325603148,0.0005487882068982,0.007972858951425193
291,0.0,0.003096119013036724,0.003499813423134718,0.0005446275776417855,0.008474161766550357
292,0.0,0.003537802069828448,0.004018759512310098,0.0005518999556532821,0.008052935998473454
293,0.0,0.003537802069828448,0.004018759512310098,0.0005519992605790313,0.006508511903717305
294,0.0,0.003537802069828448,0.004018759512310098,0.0005522997686922987,0.01033444067395151
295,0.0,0.003537802069828448,0.004018759512310098,0.0005522997686922987,0.00817524840896571
296,0.0,0.003537802069828448,0.004018759512310098,0.0005522997686922987,0.008405522888220756
297,0.0,0.003537802069828448,0.004018759512310098,0.0005522997686922987,0.008042243432977249
298,0.0,0.003537802069828448,0.004018759512310098,0.0005522997686922987,0.010305665203886545
299,0.0,0.003537802069828448,0.004018759512310098,0.0005522997686922987,0.008400752516845886
300,0.0,0.003537802069828448,0.004018759512310098,0.0005522997686922987,0.008845980679072265
301,0.0,0.003537802069828448,0.004018759512310098,0.0005522997686922987,0.008359451720466392
302,0.0,0.003537802069828448,0.004018759512310098,0.0005522997686922987,0.008884425371695254
303,0.0,0.003537802069828448,0.004018759512310098,0.0005522997686922987,0.010182114559886917
304,0.0,0.003537802069828448,0.004018759512310098,0.0005519623517074049,0.007930147641798984
305,0.0,0.0036491707202174098,0.0041417633948972075,0.0005546925205221336,0.009776073397237961
306,0.0,0.0036491707202174098,0.0041417633948972075,0.0005546925205221336,0.010377748776217572
307,0.0,0.0036491707202174098,0.0041417633948972075,0.0005548947421346402,0.008569579735210539
308,0.0,0.0036491707202174098,0.0041417633948972075,0.0005546925205221336,0.010233365113036757
309,0.0,0.0036491707202174098,0.0041417633948972075,0.0005546925205221336,0.004252512096054725
310,0.0,0.0036491707202174098,0.0041417633948972075,0.000554957921276815,0.008527421680163497
311,0.0,0.0037704131651246538,0.004280925478427934,0.0005599185558627356,0.007945919556719127
312,0.0,0.0037704131651246538,0.004280925478427934,0.0005599185558627356,0.008120132669006446
313,0.0,0.0037704131651246538,0.004280925478427934,0.0005597291039648041,0.008497446180704873
314,0.0,0.0037704131651246538,0.004280925478427934,0.0005601988418811539,0.008275725378466004
315,0.0,0.0038078004273012734,0.004316096557064302,0.0005634005275610256,0.008320517380146619
316,0.0,0.0038078004273012734,0.004316096557064302,0.0005634005275610256,0.008101878083001866
317,0.0,0.0038078004273012734,0.004316096557064302,0.0005630333219947441,0.008516396383715893
