,x_stderr,accuracy_score_stderr,f1_score_stderr,roc_auc_score_stderr,empirical_robustness_stderr
111,0.0,0.0019093180470737125,0.0021500063240761287,0.0002167109681893843,0.00274077867178491
112,0.0,0.0019093180470737125,0.0021586276891197424,0.0002158052032839777,0.002581856330260706
113,0.0,0.0019093180470737125,0.0021586276891197424,0.00021564445894153278,0.003725636557891567
114,0.0,0.0019093180470737125,0.0021586276891197424,0.00021594107999371446,0.0032441989913402636
115,0.0,0.0019093180470737125,0.0021586276891197424,0.00021580520328397782,0.00243728957817619
116,0.0,0.0020552270148257133,0.0023415060386296448,0.00020666555175396595,0.0038385186772631388
117,0.0,0.0020552270148257133,0.0023415060386296448,0.00020687052755842276,0.0034632828730432217
118,0.0,0.0020706779157106422,0.0023607104886102215,0.00020697884423756454,0.004086295490603597
119,0.0,0.0021757641571659935,0.0024730283612828105,0.00020530087939687203,0.003986325301361426
120,0.0,0.0021090898361720784,0.0023962381619530237,0.00020509675887289033,0.003182330213710194
121,0.0,0.0021090898361720784,0.0023962381619530237,0.00020529164687318772,0.002925389849076957
122,0.0,0.002584467667049992,0.003001771779396187,0.0002679714638639771,0.002596742119360934
123,0.0,0.002584467667049992,0.003001771779396187,0.0002679714638639771,0.0033497593016473715
124,0.0,0.0026008598039013796,0.003029995596987668,0.0002789024514367579,0.003637554119762839
125,0.0,0.0025569139197128966,0.0029744121708778857,0.00028177581069410083,0.0033616060930352094
126,0.0,0.002571645990748151,0.002993531105780509,0.0002823816591171444,0.0036506749367762282
127,0.0,0.002571645990748151,0.002993531105780509,0.0002835139710436109,0.00197844661990859
128,0.0,0.0025730227978374583,0.0029958192370131316,0.00028324789171211336,0.002278468115931685
129,0.0,0.0025730227978374583,0.0029958192370131316,0.00028332375709304064,0.0027047709553404344
130,0.0,0.0018566543415493512,0.0020994963649582543,0.00019289755542169578,0.0036018654982840847
131,0.0,0.0018566543415493512,0.0020994963649582543,0.00019289755542169578,0.004218300013814348
132,0.0,0.0018750030497157206,0.0021207281482576307,0.00019324667834928844,0.003021085554718666
133,0.0,0.0018750030497157206,0.0021207281482576307,0.00019314723081435945,0.004150398264544639
134,0.0,0.0018750030497157206,0.0021207281482576307,0.0001927710114612265,0.0037442770289373237
135,0.0,0.0018566543415493512,0.0020994963649582543,0.00019340525962245812,0.003347475904726283
136,0.0,0.0019314486797232086,0.0021849637196387174,0.0001945679304413403,0.0033217505156440674
137,0.0,0.0019490934033169682,0.0022052884824168882,0.0001947145847058321,0.003381801305841239
138,0.0,0.0019490934033169682,0.0022052884824168882,0.00019546660684922605,0.004154192996647822
139,0.0,0.001792601238648852,0.0020269206790673035,0.0001981758147388644,0.003262020936207573
140,0.0,0.0019490934033169682,0.0022052884824168882,0.00019555788392091323,0.004149414990220463
141,0.0,0.0019314486797232086,0.0021849637196387174,0.00019555788392091466,0.0030380703655145517
142,0.0,0.001919185389517154,0.002172293753520212,0.00020118427110508955,0.004457899425964338
143,0.0,0.0019460626233722897,0.002203718766424493,0.0002123191633021926,0.00467613608109475
144,0.0,0.0019683798931515225,0.0022295910807867956,0.00021192854655350518,0.0026597131306135536
145,0.0,0.0019683798931515225,0.0022295910807867956,0.00021192854655350518,0.003896693486224475
146,0.0,0.0019683798931515225,0.0022295910807867956,0.0002119285465535048,0.004729717649200052
147,0.0,0.001956348118483719,0.0022195311039834883,0.00022966688835790813,0.0033141081606666793
148,0.0,0.0019093180470737174,0.0021657197634463317,0.0002271932759601346,0.002850930313467756
149,0.0,0.0019093180470737174,0.0021657197634463317,0.0002268154437566455,0.0030932997351305093
150,0.0,0.0018825433068814924,0.002134706376683809,0.00022702138803593302,0.0027358424790520333
151,0.0,0.0019043652033299773,0.002159590871527316,0.000227399971186274,0.00403842934075616
152,0.0,0.0019043652033299773,0.002159590871527316,0.00022777315055359334,0.003138570956023251
153,0.0,0.0019043652033299773,0.002159590871527316,0.000227021388035922,0.002195622380018889
154,0.0,0.0019043652033299773,0.002159590871527316,0.00022482123452300905,0.0035297591824670193
155,0.0,0.0019043652033299773,0.002159590871527316,0.00022515545033234674,0.0030506639822313404
156,0.0,0.0015857306969952122,0.0018056848225218327,0.0001427807026138645,0.002721660403323012
157,0.0,0.0015857306969952122,0.0018056848225218327,0.0001427807026138742,0.004720869511501435
158,0.0,0.0015549076773566598,0.0017706618915134349,0.00014268346516040735,0.004540995775717678
159,0.0,0.0015549076773566598,0.0017706618915134349,0.0001425031102288985,0.003459075246520732
160,0.0,0.0015549076773566598,0.0017706618915134349,0.0001427807026138742,0.0032781006599598254
161,0.0,0.0015857306969952122,0.0018056848225218327,0.00014389320287045524,0.0032996718682508793
162,0.0,0.0015549076773566598,0.0017706618915134349,0.00014396437320510861,0.0032830254585629074
163,0.0,0.0015549076773566598,0.0017706618915134349,0.0001433321790046559,0.0034514474926721664
164,0.0,0.0015549076773566598,0.0017706618915134349,0.00014389320287045524,0.0033221042062733562
165,0.0,0.0016406164252802888,0.0018619290580471034,0.00013121438897299847,0.0029307224147786773
166,0.0,0.0016406164252802888,0.0018619290580471034,0.00013231705424593501,0.004715687130604469
167,0.0,0.0016406164252802844,0.0018639554220425416,0.00012942136754557823,0.004684959448399127
168,0.0,0.0016406164252802844,0.0018639554220425416,0.0001282508602007883,0.0038893449187236023
169,0.0,0.0016406164252802844,0.0018639554220425416,0.00012942136754557823,0.004288960474762921
170,0.0,0.0016406164252802844,0.0018639554220425416,0.00012942136754557823,0.004328553212947113
171,0.0,0.0016406164252802844,0.0018639554220425416,0.0001281836512317048,0.00334612373052009
172,0.0,0.0016406164252802844,0.0018639554220425416,0.00012887835576297428,0.002743268663810981
173,0.0,0.0016406164252802844,0.0018639554220425416,0.00012914296925393016,0.0025301279976970518
174,0.0,0.0016406164252802844,0.0018639554220425416,0.00011574252799838171,0.0047399261146531925
175,0.0,0.0016406164252802844,0.0018639554220425416,0.00011599862343880444,0.0032419331509216036
176,0.0,0.001364875792535295,0.0015587376565690159,9.914047065913977e-05,0.0034457372885168653
177,0.0,0.001364875792535295,0.0015587376565690159,9.914047065913977e-05,0.0032478172815695395
178,0.0,0.001364875792535295,0.0015587376565690159,9.90147112251962e-05,0.002834981715789673
179,0.0,0.0013743572034723987,0.0015694397911335343,0.00010484357450576463,0.0024094317609865377
180,0.0,0.0013743572034723987,0.0015694397911335343,0.0001048214434351933,0.002778906868916131
181,0.0,0.0013743572034723987,0.0015694397911335343,0.00010348131518823016,0.003198879833944911
182,0.0,0.0013298282005251814,0.0015159649678567178,9.695806058977701e-05,0.002634297576851427
183,0.0,0.0013298282005251814,0.0015159649678567178,9.695806058977701e-05,0.002737412158631034
184,0.0,0.0013922787931870218,0.0015900986714178177,9.806822330094968e-05,0.002973686618346938
185,0.0,0.0013298282005251775,0.0015158636937517753,9.781060888735075e-05,0.002449790282121769
186,0.0,0.0012492672626027645,0.001423073818544625,9.926909657450566e-05,0.002907903925748087
187,0.0,0.0012492672626027645,0.001423073818544625,9.926909657450566e-05,0.0028432532214797534
188,0.0,0.0012492672626027645,0.001423073818544625,9.926909657450466e-05,0.003893222005782562
189,0.0,0.0012492672626027645,0.001423073818544625,9.838876643502996e-05,0.0030914399789813527
190,0.0,0.0012492672626027645,0.001423073818544625,9.686785966867988e-05,0.0021228953174652026
191,0.0,0.0011742513093872277,0.0013369966323636714,9.756632796066513e-05,0.0026965440426072957
192,0.0,0.0011742513093872277,0.0013369966323636714,9.800737067490457e-05,0.0019809180161353785
193,0.0,0.0012330979145237617,0.0014049164267175482,0.00010085209321334956,0.0019074996968022882
194,0.0,0.0012254149866781873,0.0013932568058506506,9.789909483337613e-05,0.002073252934879039
195,0.0,0.0012254149866781873,0.0013932568058506506,9.789909483337613e-05,0.0020338245884924133
196,0.0,0.0012754523565021146,0.001450926388291185,0.00010291928784414115,0.0031284563037286607
197,0.0,0.0012754523565021146,0.001450926388291185,0.00010138134930735372,0.002239933057169152
198,0.0,0.0012754523565021146,0.001450926388291185,0.00010138134930735372,0.0019020447564043544
199,0.0,0.0012754523565021146,0.001450926388291185,0.00010182051498081981,0.0025756516807548956
200,0.0,0.0012754523565021146,0.001450926388291185,0.00010138134930735372,0.0026962076988939405
201,0.0,0.001300202931026212,0.0014788611836073352,8.807960906096079e-05,0.0028388415136771186
202,0.0,0.001300202931026212,0.0014788611836073352,8.807960906096079e-05,0.004881030440513762
203,0.0,0.001300202931026212,0.0014788611836073352,8.816000478477797e-05,0.0033850822321652763
204,0.0,0.001300202931026212,0.0014788611836073352,8.807960906096079e-05,0.005176292842584242
205,0.0,0.001300202931026212,0.0014788611836073352,8.794403960894027e-05,0.0033053918208266414
206,0.0,0.001300202931026212,0.0014788611836073352,8.821121294301869e-05,0.003835248329796868
207,0.0,0.0012680260787852208,0.0014405817123615034,8.576897147293492e-05,0.0014212974534570117
208,0.0,0.0012680260787852208,0.0014405817123615034,8.548592794235753e-05,0.003309671670194966
209,0.0,0.0010689990281827016,0.0012347505404108005,0.00013700968273185643,0.0035741848941590573
210,0.0,0.0010689990281827016,0.0012347505404108005,0.0001372063936420587,0.003319477736063699
211,0.0,0.0010689990281827016,0.0012347505404108005,0.00013700968273185643,0.0035567311985817873
212,0.0,0.0010689990281827016,0.0012347505404108005,0.0001372063936420587,0.0035427768679151955
213,0.0,0.0010689990281827016,0.0012347505404108005,0.00013700968273185643,0.0030273445879495475
214,0.0,0.0010689990281827016,0.0012347505404108005,0.00013686052612398478,0.0031925059068895548
215,0.0,0.0010689990281827016,0.0012347505404108005,0.00013686052612398478,0.0035834554713127997
216,0.0,0.0010689990281827016,0.0012347505404108005,0.00013700968273185643,0.0032577326846966355
217,0.0,0.0011091071147243262,0.0012806341575309207,0.0001380555687521617,0.0037913338541637398
218,0.0,0.0011091071147243262,0.0012806341575309207,0.00013824599672818165,0.003411796717200458
219,0.0,0.0011091071147243262,0.0012806341575309207,0.0001380555687521617,0.003376549183216486
220,0.0,0.001159072929239704,0.001338047281601047,0.00013987504901555198,0.003433614040937036
221,0.0,0.0011122957378289198,0.0012841007896851658,0.00013591277763213414,0.004040345625429906
222,0.0,0.0011122957378289198,0.0012841007896851658,0.00013591277763213414,0.0040436271595661955
223,0.0,0.0011122957378289198,0.0012841007896851658,0.00013591277763213414,0.0033441462061400257
224,0.0,0.0011122957378289198,0.0012841007896851658,0.00013591277763213414,0.0015674343904293702
225,0.0,0.0011122957378289198,0.0012841007896851658,0.00013591277763213414,0.003153059465586816
226,0.0,0.0011122957378289198,0.0012841007896851658,0.00013591277763213414,0.0035248152223523043
227,0.0,0.0011122957378289198,0.0012841007896851658,0.00013591277763213414,0.0035135831290517374
228,0.0,0.001149869734324507,0.0013147200066099753,0.0001357337276216216,0.0035389782222507897
229,0.0,0.001149869734324507,0.0013147200066099753,0.0001357337276216216,0.0037546251182248853
230,0.0,0.001149869734324507,0.0013147200066099753,0.00013599810175229617,0.0031580925130562047
231,0.0,0.001149869734324507,0.0013147200066099753,0.00013547503033874443,0.0035971313749307734
232,0.0,0.001149869734324507,0.0013147200066099753,0.0001357337276216216,0.0032804806001651065
233,0.0,0.001149869734324507,0.0013147200066099753,0.0001357337276216151,0.0036216024097755805
234,0.0,0.001149869734324507,0.0013147200066099753,0.0001359432566798823,0.0033036026992775414
235,0.0,0.0011792673566094864,0.001348498716468809,0.00013338366386297942,0.0034494005451355166
236,0.0,0.001130194688980854,0.0013048016971873284,0.00013222089506294724,0.003583939246713682
237,0.0,0.001130194688980854,0.0013048016971873284,0.00013401819492163744,0.00376201465606992
238,0.0,0.001130194688980854,0.0013048016971873284,0.0001334410357044542,0.0036929170561695052
239,0.0,0.001130194688980854,0.0013048016971873284,0.00013491538962681274,0.003567147653680297
240,0.0,0.001130194688980854,0.0013048016971873284,0.00013428748911151284,0.003586846898825022
241,0.0,0.0012340549173178166,0.001425428551913379,0.00013318620620334973,0.0036332761375130777
242,0.0,0.0012340549173178166,0.001425428551913379,0.00013345438528759553,0.0038637514512253005
243,0.0,0.0012340549173178166,0.001425428551913379,0.00013318620620334973,0.0037247603681972888
244,0.0,0.0012340549173178166,0.001425428551913379,0.00013345438528759553,0.004415440926475537
245,0.0,0.0012340549173178166,0.001425428551913379,0.00013318620620334973,0.003862380836419726
246,0.0,0.0012340549173178166,0.001425428551913379,0.00013321396586035345,0.003250339428158188
247,0.0,0.0012340549173178166,0.001425428551913379,0.00013318620620334973,0.003672981795594906
248,0.0,0.0012340549173178166,0.001425428551913379,0.00013339849440302027,0.003341787561554213
249,0.0,0.0012340549173178166,0.001425428551913379,0.0001329068880184855,0.003674946853161981
250,0.0,0.0012340549173178166,0.001425428551913379,0.00013318620620335258,0.0036274070407405646
251,0.0,0.0012340549173178166,0.001425428551913379,0.00013552968278153773,0.00432167471967702
252,0.0,0.0012108781141280025,0.0013991005385329052,0.0001397791246702815,0.0038168061535807786
253,0.0,0.0012568043883748876,0.0014519083214831635,0.00014438298303725465,0.00414063526720752
254,0.0,0.0012568043883748876,0.0014519083214831635,0.00014433476870389847,0.004176758299006141
255,0.0,0.0012568043883748876,0.0014519083214831635,0.00014433476870389847,0.0038205053232631477
256,0.0,0.0012568043883748876,0.0014519083214831635,0.00014433476870389847,0.003421966815678241
257,0.0,0.0012568043883748876,0.0014519083214831635,0.00014433476870389847,0.004364067990071536
258,0.0,0.0012568043883748876,0.0014519083214831635,0.00014397350981945495,0.004139969546750198
259,0.0,0.0012568043883748876,0.0014519083214831635,0.00014433476870389847,0.004475596227480468
260,0.0,0.0011385203609193362,0.0013145941068152503,0.0001449534448667877,0.004508990914773471
261,0.0,0.0011385203609193362,0.0013145941068152503,0.00014542683547508073,0.0039176612096048285
262,0.0,0.0011385203609193362,0.0013145941068152503,0.0001449534448667877,0.0032234698128543507
263,0.0,0.0011385203609193362,0.0013145941068152503,9.726863297260401e-05,0.004146714969954634
264,0.0,0.0011385203609193362,0.0013145941068152503,9.672404855532964e-05,0.00435241071165582
265,0.0,0.0011385203609193362,0.0013145941068152503,9.726863297260401e-05,0.004068870374772225
266,0.0,0.0011080422012625225,0.0012796941213853556,9.492155631761278e-05,0.0034122033445767985
267,0.0,0.0011080422012625225,0.0012796941213853556,9.550505718441241e-05,0.002198638612430025
268,0.0,0.0011080422012625225,0.0012796941213853556,9.492155631761278e-05,0.0033701758923633195
269,0.0,0.0011080422012625225,0.0012796941213853556,9.492155631761278e-05,0.0035156888393243005
270,0.0,0.0011080422012625225,0.0012796941213853556,9.492155631761278e-05,0.003935742924500297
271,0.0,0.0011080422012625225,0.0012796941213853556,9.480844550435264e-05,0.003876490630487836
272,0.0,0.0011080422012625225,0.0012796941213853556,9.480844550435264e-05,0.003807448692105217
273,0.0,0.0011080422012625225,0.0012796941213853556,9.480844550435264e-05,0.0035455207792905257
274,0.0,0.0011080422012625225,0.0012796941213853556,9.480844550435264e-05,0.003776967992791874
275,0.0,0.0011080422012625225,0.0012796941213853556,9.586929222309425e-05,0.0037719608816295094
276,0.0,0.0011080422012625225,0.0012796941213853556,9.586929222309328e-05,0.003846229007579541
277,0.0,0.0011080422012625225,0.0012796941213853556,9.480844550435264e-05,0.003909719811213972
278,0.0,0.0011080422012625225,0.0012796941213853556,9.537439567048254e-05,0.0034180268482968427
279,0.0,0.0011080422012625225,0.0012796941213853556,9.480844550435121e-05,0.0034259205603305518
280,0.0,0.0011080422012625225,0.0012796941213853556,9.480844550435264e-05,0.0037137013304552532
281,0.0,0.0011080422012625225,0.0012796941213853556,9.673561270524657e-05,0.003702204365755063
282,0.0,0.0011080422012625225,0.0012796941213853556,9.673561270524516e-05,0.003975874408930866
283,0.0,0.0011385203609193362,0.0013145941068152503,9.77703615290191e-05,0.0035050474926137387
284,0.0,0.0011385203609193362,0.0013145941068152503,9.77703615290191e-05,0.0035619286477920763
285,0.0,0.0011385203609193362,0.0013145941068152503,9.77703615290191e-05,0.0033721873039495266
286,0.0,0.0011385203609193362,0.0013145941068152503,9.873397298578435e-05,0.0037565904942550668
287,0.0,0.0011080422012625225,0.0012796941213853608,9.968016601388017e-05,0.004699245917497091
288,0.0,0.0011080422012625225,0.0012796941213853608,9.968016601388017e-05,0.0037679081096478936
289,0.0,0.0011080422012625225,0.0012796941213853608,9.968016601388017e-05,0.0037387416156032392
290,0.0,0.0011385203609193357,0.0013145941068152473,9.889905562846785e-05,0.0038213662527017797
291,0.0,0.0011385203609193357,0.0013145941068152473,0.00010007216083858617,0.003818417430446407
292,0.0,0.0011385203609193357,0.0013145941068152473,0.00010007216083858617,0.003954616636298149
293,0.0,0.001103772273236204,0.0012731691980816585,0.00010109007370273639,0.004034874894363004
294,0.0,0.001103772273236204,0.0012731691980816585,0.00010462007315234239,0.0035143366503076283
295,0.0,0.001103772273236204,0.0012731691980816585,0.00010462007315234239,0.0040739906039476605
296,0.0,0.001103772273236204,0.0012731691980816585,0.00010557649677768392,0.0042982727219409685
297,0.0,0.001103772273236204,0.0012731691980816585,0.00010427299730605506,0.004112313703617322
298,0.0,0.001103772273236204,0.0012731691980816585,0.00010615480088996368,0.004282020332970468
299,0.0,0.0012340549173178146,0.0014106069913568655,0.00010810159395250319,0.0040187212730166426
300,0.0,0.0012340549173178146,0.0014106069913568655,0.0001079321620007746,0.0039217278953768715
301,0.0,0.0012340549173178146,0.0014106069913568655,0.00010700841276568126,0.00376015790791047
302,0.0,0.0012340549173178146,0.0014106069913568655,0.0001079321620007746,0.004019915629101406
303,0.0,0.0012340549173178146,0.0014106069913568655,0.00011025628994756185,0.0037947796355149305
304,0.0,0.0012340549173178146,0.0014106069913568655,0.00011025628994756185,0.0037249901115967723
305,0.0,0.0012340549173178146,0.0014106069913568655,0.0001093419456793482,0.0037163904179399604
306,0.0,0.0012340549173178146,0.0014106069913568655,0.00011025628994756248,0.0042618162835848005
307,0.0,0.0012340549173178146,0.0014106069913568655,0.0001093419456793482,0.0037856303542337143
308,0.0,0.0012340549173178146,0.0014106069913568655,0.0001025967470533205,0.0037917117263360765
